station,date,parameter,layer,depth,measurevalue,pdepth
ret5.2,2015-06-02,doc,s,1,3.49,2
ret5.2,2015-05-06,doc,s,1,3.92,2
ret5.2,2015-04-16,doc,s,1,3.23,1
ret5.2,2015-03-03,doc,s,1,3.47,2
ret5.2,2014-10-07,doc,s,1,4.05,1.5
ret5.2,2014-09-03,doc,s,1,3.96,1.5
ret5.2,2014-08-05,doc,s,1,4.02,2
ret5.2,2014-07-01,doc,s,1,4.31,1
ret5.2,2014-06-03,doc,s,1,5.26,1
ret5.2,2014-05-06,doc,s,1,4.34,2
ret5.2,2014-04-01,doc,s,1,2.33,2
ret5.2,2014-03-19,doc,s,1,2.68,1
ret5.2,2013-10-01,doc,s,1,4.49,3
ret5.2,2013-09-04,doc,s,1,4.56,2
ret5.2,2013-08-15,doc,s,1,5.05,2
ret5.2,2013-10-01,doc,s,1,4.23,3
ret5.2,2013-07-15,doc,s,1,4.19,2
ret5.2,2013-06-06,doc,s,1,3.77,2
ret5.2,2013-05-09,doc,s,1,3.4,3
ret5.2,2013-04-02,doc,s,1,3.81,3
ret5.2,2013-03-20,doc,s,1,4.18,2
ret5.2,2013-03-20,pheo,s,1,4.68,2
ret5.2,2013-04-02,pheo,s,1,2.82,3
ret5.2,2013-05-09,pheo,s,1,4.27,3
ret5.2,2013-06-06,pheo,s,1,6.14,2
ret5.2,2013-07-15,pheo,s,1,9.09,2
ret5.2,2013-10-01,pheo,s,1,2.39,3
ret5.2,2013-08-15,pheo,s,1,4.68,2
ret5.2,2013-09-04,pheo,s,1,5.58,2
ret5.2,2013-10-01,pheo,s,1,2.94,3
ret5.2,2014-03-19,pheo,s,1,6.68,1
ret5.2,2014-04-01,pheo,s,1,6.39,2
ret5.2,2014-05-06,pheo,s,1,5.52,2
ret5.2,2014-06-03,pheo,s,1,13.3,1
ret5.2,2014-07-01,pheo,s,1,6.67,1
ret5.2,2014-08-05,pheo,s,1,4.42,2
ret5.2,2014-09-03,pheo,s,1,4.69,1.5
ret5.2,2014-10-07,pheo,s,1,4.58,1.5
ret5.2,2015-03-03,pheo,s,1,2.35,2
ret5.2,2015-04-16,pheo,s,1,9.13,1
ret5.2,2015-05-06,pheo,s,1,8.49,2
ret5.2,2015-06-02,pheo,s,1,6.54,2
ret5.2,2015-07-07,pheo,s,1,6.96,1
ret5.2,2015-08-13,pheo,s,1,14.6,1
ret5.2,2015-09-02,pheo,s,1,7.3,2
ret5.2,2016-03-01,pheo,s,1,1.37,1
ret5.2,2016-05-19,pheo,s,1,8.55,2
ret5.2,2016-06-09,pheo,s,1,11.1,2
ret5.2,2016-07-06,pheo,s,1,10.2,1
ret5.2,2016-08-02,pheo,s,1,7.91,2
ret5.2,2016-10-11,pheo,s,1,4.64,2
ret5.2,2016-10-11,salinity,m,2,1.59,2
ret5.2,2016-10-11,salinity,s,1,1.55,2
ret5.2,2016-08-02,salinity,m,2,2.56,2
ret5.2,2016-08-02,salinity,s,1,2.57,2
ret5.2,2016-07-06,salinity,s,1,0.13,1
ret5.2,2016-06-09,salinity,m,2,0.06,2
ret5.2,2016-06-09,salinity,s,0,0.06,2
ret5.2,2016-06-09,salinity,s,1,0.06,2
ret5.2,2016-05-19,salinity,m,2,0.07,2
ret5.2,2016-05-19,salinity,s,1,0.07,2
ret5.2,2016-03-01,salinity,s,1,0.07,1
ret5.2,2015-09-02,salinity,m,2,4.8,2
ret5.2,2015-09-02,salinity,s,1,4.3,2
ret5.2,2015-08-13,salinity,s,1,3.94,1
ret5.2,2015-07-07,salinity,s,1,0.7,1
ret5.2,2015-06-02,salinity,m,2,0.46,2
ret5.2,2015-06-02,salinity,s,1,0.45,2
ret5.2,2015-05-06,salinity,m,2,0.07,2
ret5.2,2015-05-06,salinity,s,1,0.07,2
ret5.2,2015-04-16,salinity,s,1,0.13,1
ret5.2,2015-03-03,salinity,m,2,1.68,2
ret5.2,2015-03-03,salinity,s,1,1.66,2
ret5.2,2014-10-07,salinity,s,1,6.25,1.5
ret5.2,2014-09-03,salinity,s,1,4.29,1.5
ret5.2,2014-08-05,salinity,m,2,6.5,2
ret5.2,2014-08-05,salinity,s,1,3.16,2
ret5.2,2014-07-01,salinity,s,1,0.72,1
ret5.2,2014-06-03,salinity,s,1,0.07,1
ret5.2,2014-05-06,salinity,m,2,0.07,2
ret5.2,2014-05-06,salinity,s,1,0.07,2
ret5.2,2014-04-01,salinity,m,2,0.1,2
ret5.2,2014-04-01,salinity,s,1,0.1,2
ret5.2,2014-03-19,salinity,s,1,0.11,1
ret5.2,2013-10-01,salinity,m,2,6.49,3
ret5.2,2013-10-01,salinity,m,3,6.91,3
ret5.2,2013-10-01,salinity,s,1,5.81,3
ret5.2,2013-09-04,salinity,m,2,2.38,2
ret5.2,2013-09-04,salinity,s,1,2.35,2
ret5.2,2013-08-15,salinity,m,2,1.58,2
ret5.2,2013-08-15,salinity,s,1,1.58,2
ret5.2,2013-07-15,salinity,m,2,0.08,2
ret5.2,2013-07-15,salinity,s,1,0.08,2
ret5.2,2013-06-06,salinity,s,1,0.3,2
ret5.2,2013-06-06,salinity,m,2,0.3,2
ret5.2,2013-05-09,salinity,s,1,0.09,3
ret5.2,2013-05-09,salinity,m,2,0.09,3
ret5.2,2013-05-09,salinity,m,3,0.09,3
ret5.2,2013-04-02,salinity,s,1,0.32,3
ret5.2,2013-04-02,salinity,m,2,0.32,3
ret5.2,2013-04-02,salinity,m,3,0.35,3
ret5.2,2013-03-20,salinity,s,1,0.1,2
ret5.2,2013-03-20,salinity,m,2,0.1,2
sbe5,2013-03-13,chla,s,1,5.09,1
sbe5,2013-04-10,chla,s,1,7.21,1
sbe5,2013-05-16,chla,s,1,2.44,1
sbe5,2013-07-10,chla,s,1,7.32,3
sbe5,2013-08-08,chla,s,1,4.14,2
sbe5,2013-06-12,chla,s,1,2.99,2
sbe5,2013-09-11,chla,s,1,8.54,1
sbe5,2013-10-30,chla,s,1,1.3,3
sbe5,2014-03-12,chla,s,1,5.04,2
sbe5,2014-04-09,chla,s,1,2.74,2
sbe5,2014-05-14,chla,s,1,3.79,2
sbe5,2014-07-09,chla,s,1,8.38,2
sbe5,2014-08-13,chla,s,1,1.71,3
sbe5,2014-06-12,chla,s,1,8.72,2
sbe5,2014-09-10,chla,s,1,1.51,2.5
sbe5,2014-10-29,chla,s,1,2.65,4
sbe5,2015-03-19,chla,s,1,93.6,2
sbe5,2015-06-25,chla,s,1,13.2,1
sbe5,2015-07-15,chla,s,1,2.07,2
sbe5,2015-08-11,chla,s,1,4.48,2
sbe5,2015-09-10,chla,s,1,4.31,4
sbe5,2015-05-20,chla,s,1,1.71,3
sbe5,2016-03-09,chla,s,1,4.25,2
sbe5,2016-04-14,chla,s,1,2.47,2
sbe5,2016-07-13,chla,s,1,6.69,1
sbe5,2016-08-10,chla,s,1,4.3,1
sbe5,2016-09-14,chla,s,1,6.73,2
sbe5,2016-10-13,chla,s,1,0.75,1
sbe5,2016-10-13,doc,s,1,54.6,1
sbe5,2016-09-14,doc,s,1,14.2,2
sbe5,2016-08-10,doc,s,1,13.6,1
sbe5,2016-07-13,doc,s,1,12.8,1
sbe5,2016-04-14,doc,s,1,16,2
sbe5,2016-03-09,doc,s,1,19.8,2
sbe5,2015-05-20,doc,s,1,10.2,3
sbe5,2015-09-10,doc,s,1,5.04,4
sbe5,2015-08-11,doc,s,1,11.8,2
sbe5,2015-07-15,doc,s,1,19.1,2
sbe5,2015-06-25,doc,s,1,9.82,1
sbe5,2015-03-19,doc,s,1,22.2,2
sbe5,2014-10-29,doc,s,1,12.2,4
sbe5,2014-09-10,doc,s,1,10.2,2.5
sbe5,2014-06-12,doc,s,1,14.8,2
sbe5,2014-08-13,doc,s,1,10.7,3
sbe5,2014-07-09,doc,s,1,9.42,2
sbe5,2014-05-14,doc,s,1,14.6,2
sbe5,2014-04-09,doc,s,1,20.7,2
sbe5,2014-03-12,doc,s,1,18.1,2
sbe5,2013-10-30,doc,s,1,8.26,3
sbe5,2013-09-11,doc,s,1,10.6,1
sbe5,2013-06-12,doc,s,1,12.4,2
sbe5,2013-08-08,doc,s,1,8.9,2
sbe5,2013-07-10,doc,s,1,6.9,3
sbe5,2013-05-16,doc,s,1,12.3,1
sbe5,2013-04-10,doc,s,1,14.8,1
sbe5,2013-03-13,doc,s,1,14.3,1
sbe5,2013-03-13,pheo,s,1,1.49,1
sbe5,2013-04-10,pheo,s,1,1.58,1
sbe5,2013-05-16,pheo,s,1,1.37,1
sbe5,2013-07-10,pheo,s,1,2.55,3
sbe5,2013-08-08,pheo,s,1,1.57,2
sbe5,2013-06-12,pheo,s,1,1.48,2
sbe5,2013-09-11,pheo,s,1,1.51,1
sbe5,2013-10-30,pheo,s,1,0.1,3
sbe5,2014-03-12,pheo,s,1,1.67,2
sbe5,2014-04-09,pheo,s,1,1.76,2
sbe5,2014-05-14,pheo,s,1,0.94,2
sbe5,2014-07-09,pheo,s,1,2.83,2
sbe5,2014-08-13,pheo,s,1,0.9,3
sbe5,2014-06-12,pheo,s,1,1.37,2
sbe5,2014-09-10,pheo,s,1,0.98,2.5
sbe5,2014-10-29,pheo,s,1,0.34,4
sbe5,2015-03-19,pheo,s,1,4.85,2
sbe5,2015-06-25,pheo,s,1,3.51,1
sbe5,2015-07-15,pheo,s,1,1.11,2
sbe5,2015-08-11,pheo,s,1,4.01,2
sbe5,2015-09-10,pheo,s,1,2.64,4
sbe5,2015-05-20,pheo,s,1,1.13,3
sbe5,2016-03-09,pheo,s,1,1.02,2
sbe5,2016-04-14,pheo,s,1,0.74,2
sbe5,2016-07-13,pheo,s,1,0.35,1
sbe5,2016-08-10,pheo,s,1,0.4,1
sbe5,2016-09-14,pheo,s,1,2.29,2
sbe5,2016-10-13,pheo,s,1,0.44,1
sbe5,2016-10-13,salinity,s,1,1.3,1
sbe5,2016-09-14,salinity,m,2,17.47,2
sbe5,2016-09-14,salinity,s,1,16.4,2
sbe5,2016-08-10,salinity,s,1,13.99,1
sbe5,2016-07-13,salinity,s,1,13.72,1
sbe5,2016-04-14,salinity,m,2,13.75,2
sbe5,2016-04-14,salinity,s,1,13.16,2
sbe5,2016-03-09,salinity,m,2,12.83,2
sbe5,2016-03-09,salinity,s,1,10.89,2
sbe5,2015-05-20,salinity,m,2,15.71,3
sbe5,2015-05-20,salinity,m,3,15.72,3
sbe5,2015-05-20,salinity,s,1,15.5,3
sbe5,2015-09-10,salinity,m,2,20.37,4
sbe5,2015-09-10,salinity,m,3,20.46,4
sbe5,2015-09-10,salinity,m,4,20.67,4
sbe5,2015-09-10,salinity,s,1,20.35,4
sbe5,2015-08-11,salinity,m,2,18.86,2
sbe5,2015-08-11,salinity,s,1,18.8,2
sbe5,2015-07-15,salinity,m,2,16.32,2
sbe5,2015-07-15,salinity,s,1,14.65,2
sbe5,2015-06-25,salinity,s,1,16.12,1
sbe5,2015-03-19,salinity,m,2,10.7,2
sbe5,2015-03-19,salinity,s,1,8.86,2
sbe5,2014-10-29,salinity,b,3,19.06,4
sbe5,2014-10-29,salinity,m,2,18.53,4
sbe5,2014-10-29,salinity,s,1,18.19,4
sbe5,2014-09-10,salinity,m,2,11.98,2.5
sbe5,2014-09-10,salinity,s,1,11.49,2.5
sbe5,2014-06-12,salinity,m,2,17.63,2
sbe5,2014-06-12,salinity,s,1,17.33,2
sbe5,2014-08-13,salinity,m,2,17.55,3
sbe5,2014-08-13,salinity,m,3,17.64,3
sbe5,2014-08-13,salinity,s,1,17.5,3
sbe5,2014-07-09,salinity,m,2,18.26,2
sbe5,2014-07-09,salinity,s,1,17.38,2
sbe5,2014-05-14,salinity,m,2,15.04,2
sbe5,2014-05-14,salinity,s,1,14.87,2
sbe5,2014-04-09,salinity,m,2,12.3,2
sbe5,2014-04-09,salinity,s,1,9.93,2
sbe5,2014-03-12,salinity,m,2,12.02,2
sbe5,2014-03-12,salinity,s,1,9.57,2
sbe5,2013-10-30,salinity,b,3,19,3
sbe5,2013-10-30,salinity,m,2,17.34,3
sbe5,2013-10-30,salinity,s,1,16.63,3
sbe5,2013-09-11,salinity,s,1,18.94,1
sbe5,2013-06-12,salinity,s,1,12.64,2
sbe5,2013-06-12,salinity,m,2,15.84,2
sbe5,2013-08-08,salinity,m,2,20.85,2
sbe5,2013-08-08,salinity,s,1,19.72,2
sbe5,2013-07-10,salinity,m,2,21.06,3
sbe5,2013-07-10,salinity,m,3,21.33,3
sbe5,2013-07-10,salinity,s,1,20.82,3
sbe5,2013-05-16,salinity,s,1,14.6,1
sbe5,2013-04-10,salinity,s,1,12.5,1
sbe5,2013-03-13,salinity,s,1,12.79,1
tf3.3,2013-03-27,chla,s,1,2.63,2
tf3.3,2013-04-09,chla,s,1,4.36,2
tf3.3,2013-05-14,chla,s,1,17.4,1
tf3.3,2013-08-13,chla,s,1,23.9,1
tf3.3,2013-09-10,chla,s,1,18.2,2
tf3.3,2013-10-22,chla,s,1,12.9,2
tf3.3,2013-06-11,chla,s,1,24.2,2
tf3.3,2013-07-09,chla,s,1,28.5,1
tf3.3,2014-03-11,chla,s,1,3.51,1
tf3.3,2014-04-08,chla,s,1,6.98,1
tf3.3,2014-05-13,chla,s,1,23.7,1
tf3.3,2014-08-14,chla,s,1,45,1
tf3.3,2014-09-17,chla,s,1,16.7,1.5
tf3.3,2014-06-10,chla,s,1,19.4,1
tf3.3,2014-07-08,chla,s,1,22.6,2
tf3.3,2014-10-30,chla,s,1,14.6,1.5
tf3.3,2015-03-19,chla,s,1,10.3,1
tf3.3,2015-05-12,chla,s,1,28.2,1
tf3.3,2015-09-09,chla,s,1,20.4,3
tf3.3,2015-06-09,chla,s,1,16.1,1
tf3.3,2015-07-14,chla,s,1,24.3,3
tf3.3,2015-10-15,chla,s,1,17,1
tf3.3,2016-03-17,chla,s,1,2.88,1
tf3.3,2016-04-21,chla,s,1,21.2,1
tf3.3,2016-06-15,chla,s,1,14.9,1
tf3.3,2016-07-21,chla,s,1,9.79,2
tf3.3,2016-08-09,chla,s,1,20.9,2
tf3.3,2016-09-13,chla,s,1,21.4,1
tf3.3,2016-10-12,chla,s,1,36,1
tf3.3,2016-05-10,chla,s,1,12.7,1
tf3.3,2016-05-10,doc,s,1,2.52,1
tf3.3,2016-10-12,doc,s,1,4.57,1
tf3.3,2016-09-13,doc,s,1,4.43,1
tf3.3,2016-08-09,doc,s,1,4.05,2
tf3.3,2016-07-21,doc,s,1,4.1,2
tf3.3,2016-06-15,doc,s,1,4.04,1
tf3.3,2016-04-21,doc,s,1,2.8,1
tf3.3,2016-03-17,doc,s,1,3.27,1
tf3.3,2015-10-15,doc,s,1,4.29,1
tf3.3,2015-07-14,doc,s,1,4.02,3
tf3.3,2015-06-09,doc,s,1,2.99,1
tf3.3,2015-09-09,doc,s,1,4.64,3
tf3.3,2015-05-12,doc,s,1,4.1,1
tf3.3,2015-03-19,doc,s,1,2.76,1
tf3.3,2014-10-30,doc,s,1,3.65,1.5
tf3.3,2014-07-08,doc,s,1,3.98,2
tf3.3,2014-06-10,doc,s,1,4.14,1
tf3.3,2014-09-17,doc,s,1,3.97,1.5
tf3.3,2014-08-14,doc,s,1,3.72,1
tf3.3,2014-05-13,doc,s,1,7.86,1
tf3.3,2014-04-08,doc,s,1,2.24,1
tf3.3,2014-03-11,doc,s,1,3.08,1
tf3.3,2013-07-09,doc,s,1,4.27,1
tf3.3,2013-06-11,doc,s,1,3.15,2
tf3.3,2013-10-22,doc,s,1,3.95,2
tf3.3,2013-09-10,doc,s,1,4.62,2
tf3.3,2013-08-13,doc,s,1,5.28,1
tf3.3,2013-05-14,doc,s,1,4.63,1
tf3.3,2013-04-09,doc,s,1,2.95,2
tf3.3,2013-03-27,doc,s,1,4.58,2
tf3.3,2013-03-27,pheo,s,1,3.72,2
tf3.3,2013-04-09,pheo,s,1,3.84,2
tf3.3,2013-05-14,pheo,s,1,6.8,1
tf3.3,2013-08-13,pheo,s,1,7.13,1
tf3.3,2013-09-10,pheo,s,1,6.94,2
tf3.3,2013-10-22,pheo,s,1,5.74,2
tf3.3,2013-06-11,pheo,s,1,11.8,2
tf3.3,2013-07-09,pheo,s,1,7.06,1
tf3.3,2014-03-11,pheo,s,1,2.45,1
tf3.3,2014-04-08,pheo,s,1,2.78,1
tf3.3,2014-05-13,pheo,s,1,11.6,1
tf3.3,2014-08-14,pheo,s,1,15.9,1
tf3.3,2014-09-17,pheo,s,1,9.95,1.5
tf3.3,2014-06-10,pheo,s,1,10.1,1
tf3.3,2014-07-08,pheo,s,1,7.95,2
tf3.3,2014-10-30,pheo,s,1,7.59,1.5
tf3.3,2015-03-19,pheo,s,1,7.8,1
tf3.3,2015-05-12,pheo,s,1,18.7,1
tf3.3,2015-09-09,pheo,s,1,11.6,3
tf3.3,2015-06-09,pheo,s,1,6.78,1
tf3.3,2015-07-14,pheo,s,1,7.52,3
tf3.3,2015-10-15,pheo,s,1,10.6,1
tf3.3,2016-03-17,pheo,s,1,4.02,1
tf3.3,2016-04-21,pheo,s,1,11,1
tf3.3,2016-06-15,pheo,s,1,7.48,1
tf3.3,2016-07-21,pheo,s,1,2.84,2
tf3.3,2016-08-09,pheo,s,1,7.44,2
tf3.3,2016-09-13,pheo,s,1,7.94,1
tf3.3,2016-10-12,pheo,s,1,11.5,1
tf3.3,2016-05-10,pheo,s,1,10.3,1
tf3.3,2016-10-12,salinity,s,1,3.05,1
tf3.3,2016-09-13,salinity,s,1,5.2,1
tf3.3,2016-08-09,salinity,m,2,1.25,2
tf3.3,2016-08-09,salinity,s,1,1.13,2
tf3.3,2016-07-21,salinity,m,2,1,2
tf3.3,2016-07-21,salinity,s,1,0.92,2
tf3.3,2016-06-15,salinity,s,0,2.04,1
tf3.3,2016-06-15,salinity,s,1,2.04,1
tf3.3,2016-04-21,salinity,s,1,0.52,1
tf3.3,2016-03-17,salinity,s,1,0.3,1
tf3.3,2015-09-09,salinity,m,2,4.72,3
tf3.3,2015-09-09,salinity,m,3,4.74,3
tf3.3,2015-09-09,salinity,s,1,4.43,3
tf3.3,2014-10-30,salinity,s,1,2.44,1.5
tf3.3,2014-09-17,salinity,s,1,3.23,1.5
tf3.3,2014-08-14,salinity,s,1,1.1,1
tf3.3,2014-03-11,salinity,s,1,0,1
tf3.3,2013-10-22,salinity,m,2,1.57,2
tf3.3,2013-10-22,salinity,s,1,1.47,2
tf3.3,2013-09-10,salinity,m,2,2.2,2
tf3.3,2013-09-10,salinity,s,1,2.2,2
tf3.3,2013-08-13,salinity,s,1,0.5,1
tf4.2,2013-03-19,chla,s,1,1.66,1
tf4.2,2013-04-16,chla,s,1,2.81,1
tf4.2,2013-05-21,chla,s,1,3.83,2
tf4.2,2013-06-18,chla,s,1,3.74,1
tf4.2,2013-07-16,chla,s,1,1.44,2
tf4.2,2013-07-16,chla,s,1,4.04,2
tf4.2,2013-08-20,chla,s,1,2.79,2
tf4.2,2013-09-17,chla,s,1,5,2
tf4.2,2013-10-16,chla,s,1,1.5,2
tf4.2,2014-03-20,chla,s,1,4.73,1
tf4.2,2014-04-17,chla,s,1,4.7,1
tf4.2,2014-05-20,chla,s,1,1.46,1
tf4.2,2014-05-20,chla,s,1,1.58,1
tf4.2,2014-06-17,chla,s,1,4.08,2
tf4.2,2014-08-19,chla,s,1,4.36,2
tf4.2,2014-09-16,chla,s,1,2.85,3
tf4.2,2014-10-21,chla,s,1,4.24,2
tf4.2,2015-03-17,chla,s,1,3.99,1
tf4.2,2015-03-17,chla,s,1,3.6,1
tf4.2,2015-04-21,chla,s,1,6.09,1
tf4.2,2015-05-19,chla,s,1,19.4,2
tf4.2,2015-10-20,chla,s,1,2.56,2
tf4.2,2015-10-20,chla,s,1,2.3,2
tf4.2,2015-06-16,chla,s,1,12.6,1
tf4.2,2015-07-21,chla,s,1,5.86,1
tf4.2,2015-08-18,chla,s,1,11.1,1
tf4.2,2015-09-15,chla,s,1,5.73,1
tf4.2,2016-03-08,chla,s,1,2.63,2
tf4.2,2016-04-19,chla,s,1,4.95,2
tf4.2,2016-05-25,chla,s,1,1.96,2
tf4.2,2016-06-21,chla,s,1,6.21,2
tf4.2,2016-07-19,chla,s,1,9.15,1
tf4.2,2016-08-16,chla,s,1,10.5,2
tf4.2,2016-09-20,chla,s,1,3.92,3
tf4.2,2016-10-18,chla,s,1,1.3,1
tf4.2,2016-10-18,chla,s,1,1.19,1
tf4.2,2016-10-18,doc,s,1,7.88,1
tf4.2,2016-10-18,doc,s,1,7.26,1
tf4.2,2016-09-20,doc,s,1,5.74,3
tf4.2,2016-08-16,doc,s,1,5.77,2
tf4.2,2016-07-19,doc,s,1,5.63,1
tf4.2,2016-06-21,doc,s,1,6.55,2
tf4.2,2016-05-25,doc,s,1,7.4,2
tf4.2,2016-04-19,doc,s,1,4.88,2
tf4.2,2016-03-08,doc,s,1,4.09,2
tf4.2,2015-09-15,doc,s,1,5.65,1
tf4.2,2015-08-18,doc,s,1,6.49,1
tf4.2,2015-07-21,doc,s,1,6.5,1
tf4.2,2015-06-16,doc,s,1,5.39,1
tf4.2,2015-10-20,doc,s,1,6.14,2
tf4.2,2015-05-19,doc,s,1,4.9,2
tf4.2,2015-04-21,doc,s,1,5.22,1
tf4.2,2015-03-17,doc,s,1,4.71,1
tf4.2,2014-10-21,doc,s,1,4.95,2
tf4.2,2014-09-16,doc,s,1,5.51,3
tf4.2,2014-08-19,doc,s,1,5.41,2
tf4.2,2014-06-17,doc,s,1,5.64,2
tf4.2,2014-05-20,doc,s,1,7.48,1
tf4.2,2014-04-17,doc,s,1,4.59,1
tf4.2,2014-03-20,doc,s,1,3.66,1
tf4.2,2013-10-16,doc,s,1,5.72,2
tf4.2,2013-09-17,doc,s,1,5.83,2
tf4.2,2013-08-20,doc,s,1,6.05,2
tf4.2,2013-07-16,doc,s,1,6.57,2
tf4.2,2013-06-18,doc,s,1,8.84,1
tf4.2,2013-05-21,doc,s,1,7.26,2
tf4.2,2013-04-16,doc,s,1,5.7,1
tf4.2,2013-03-19,doc,s,1,5.27,1
tf4.2,2013-03-19,pheo,s,1,0.76,1
tf4.2,2013-04-16,pheo,s,1,2.41,1
tf4.2,2013-05-21,pheo,s,1,1.03,2
tf4.2,2013-06-18,pheo,s,1,0.68,1
tf4.2,2013-07-16,pheo,s,1,0.1,2
tf4.2,2013-08-20,pheo,s,1,1.6,2
tf4.2,2013-07-16,pheo,s,1,0.58,2
tf4.2,2013-09-17,pheo,s,1,2.51,2
tf4.2,2013-10-16,pheo,s,1,0.29,2
tf4.2,2014-03-20,pheo,s,1,1.82,1
tf4.2,2014-04-17,pheo,s,1,1.76,1
tf4.2,2014-05-20,pheo,s,1,0.73,1
tf4.2,2014-05-20,pheo,s,1,0.57,1
tf4.2,2014-06-17,pheo,s,1,2.2,2
tf4.2,2014-08-19,pheo,s,1,2.04,2
tf4.2,2014-09-16,pheo,s,1,1.09,3
tf4.2,2014-10-21,pheo,s,1,2.77,2
tf4.2,2015-03-17,pheo,s,1,2.01,1
tf4.2,2015-03-17,pheo,s,1,2,1
tf4.2,2015-04-21,pheo,s,1,2.44,1
tf4.2,2015-05-19,pheo,s,1,8.62,2
tf4.2,2015-10-20,pheo,s,1,2.54,2
tf4.2,2015-10-20,pheo,s,1,2.89,2
tf4.2,2015-06-16,pheo,s,1,6.02,1
tf4.2,2015-07-21,pheo,s,1,2.4,1
tf4.2,2015-08-18,pheo,s,1,4.7,1
tf4.2,2015-09-15,pheo,s,1,2.02,1
tf4.2,2016-03-08,pheo,s,1,1.29,2
tf4.2,2016-04-19,pheo,s,1,2.76,2
tf4.2,2016-05-25,pheo,s,1,0.63,2
tf4.2,2016-06-21,pheo,s,1,3.31,2
tf4.2,2016-07-19,pheo,s,1,4.2,1
tf4.2,2016-08-16,pheo,s,1,4.54,2
tf4.2,2016-09-20,pheo,s,1,2.94,3
tf4.2,2016-10-18,pheo,s,1,1.17,1
tf4.2,2016-10-18,pheo,s,1,1.06,1
tf5.5,2013-03-05,chla,s,1,3.28,2
tf5.5,2013-04-02,chla,s,1,6.82,2
tf5.5,2013-05-09,chla,s,1,4.16,2
tf5.5,2013-06-06,chla,s,1,43.5,2
tf5.5,2013-07-18,chla,s,1,17.9,1
tf5.5,2013-08-15,chla,s,1,43.5,2
tf5.5,2013-09-04,chla,s,1,27.4,2
tf5.5,2013-10-01,chla,s,1,50.3,2
tf5.5,2014-04-01,chla,s,1,6.68,2
tf5.5,2014-05-06,chla,s,1,3.17,1
tf5.5,2014-06-03,chla,s,1,16.8,1
tf5.5,2014-07-01,chla,s,1,48.8,2.5
tf5.5,2014-08-05,chla,s,1,14.8,2
tf5.5,2014-09-03,chla,s,1,53.5,2
tf5.5,2014-10-07,chla,s,1,44.8,1
tf5.5,2015-03-12,chla,s,1,2.38,1
tf5.5,2015-05-05,chla,s,1,10.4,2
tf5.5,2015-06-18,chla,s,1,71.8,1
tf5.5,2015-07-07,chla,s,1,37.4,2
tf5.5,2015-08-06,chla,s,1,12.4,2
tf5.5,2015-09-17,chla,s,1,42.2,2
tf5.5,2016-05-12,chla,s,1,5.5,3
tf5.5,2016-03-15,chla,s,1,7.14,2
tf5.5,2016-04-14,chla,s,1,22.3,3
tf5.5,2016-06-07,chla,s,1,7.39,1
tf5.5,2016-07-12,chla,s,1,45.4,2
tf5.5,2016-08-02,chla,s,1,37.9,2
tf5.5,2016-09-07,chla,s,1,32.2,1
tf5.5,2016-10-04,chla,s,1,5.07,2
tf5.5,2016-10-04,doc,s,1,3.82,2
tf5.5,2016-09-07,doc,s,1,3.94,1
tf5.5,2016-08-02,doc,s,1,3.48,2
tf5.5,2016-07-12,doc,s,1,3.4,2
tf5.5,2016-06-07,doc,s,1,3.75,1
tf5.5,2016-04-14,doc,s,1,2.76,3
tf5.5,2016-03-15,doc,s,1,2.4,2
tf5.5,2016-05-12,doc,s,1,4.4,3
tf5.5,2015-09-17,doc,s,1,4.91,2
tf5.5,2015-08-06,doc,s,1,4.24,2
tf5.5,2015-07-07,doc,s,1,4.93,2
tf5.5,2015-06-18,doc,s,1,3.35,1
tf5.5,2015-05-05,doc,s,1,2.5,2
tf5.5,2015-03-12,doc,s,1,3.26,1
tf5.5,2014-10-07,doc,s,1,4.21,1
tf5.5,2014-09-03,doc,s,1,3.92,2
tf5.5,2014-08-05,doc,s,1,4.04,2
tf5.5,2014-07-01,doc,s,1,3.64,2.5
tf5.5,2014-06-03,doc,s,1,2.96,1
tf5.5,2014-05-06,doc,s,1,5.32,1
tf5.5,2014-04-01,doc,s,1,3.28,2
tf5.5,2013-10-01,doc,s,1,4.29,2
tf5.5,2013-09-04,doc,s,1,4.31,2
tf5.5,2013-08-15,doc,s,1,4.3,2
tf5.5,2013-07-18,doc,s,1,5.97,1
tf5.5,2013-06-06,doc,s,1,2.97,2
tf5.5,2013-05-09,doc,s,1,3.71,2
tf5.5,2013-04-02,doc,s,1,3.07,2
tf5.5,2013-04-02,pheo,s,1,1.77,2
tf5.5,2013-05-09,pheo,s,1,1.84,2
tf5.5,2013-03-05,pheo,s,1,2.03,2
tf5.5,2013-06-06,pheo,s,1,16.4,2
tf5.5,2013-07-18,pheo,s,1,5.76,1
tf5.5,2013-08-15,pheo,s,1,15.9,2
tf5.5,2013-09-04,pheo,s,1,12.4,2
tf5.5,2013-10-01,pheo,s,1,19.8,2
tf5.5,2014-04-01,pheo,s,1,1.76,2
tf5.5,2014-05-06,pheo,s,1,0.71,1
tf5.5,2014-06-03,pheo,s,1,8.86,1
tf5.5,2014-07-01,pheo,s,1,17.7,2.5
tf5.5,2014-08-05,pheo,s,1,7.87,2
tf5.5,2014-09-03,pheo,s,1,18,2
tf5.5,2014-10-07,pheo,s,1,26.2,1
tf5.5,2015-03-12,pheo,s,1,0.9,1
