station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
ret4.3,2015-08-18,s,1,chla,34.9,415171,2,FALSE
ret4.3,2015-09-15,s,1,chla,6.69,415172,2,FALSE
ret4.3,2015-10-20,s,1,chla,8.4,415034,3,FALSE
ret4.3,2015-03-24,s,1,chla,4.77,395339,1,FALSE
ret4.3,2016-03-16,s,1,chla,89.3,422066,1,FALSE
ret4.3,2016-04-27,s,1,chla,12.1,422067,2,FALSE
ret4.3,2016-05-25,s,1,chla,4.5,422068,1,FALSE
ret4.3,2016-06-22,s,1,chla,14.8,422069,2,FALSE
ret4.3,2016-07-19,s,1,chla,31.9,422916,2,FALSE
ret4.3,2016-08-16,s,1,chla,17.2,422917,2,FALSE
ret4.3,2016-10-18,s,1,chla,5.2,425688,2,FALSE
ret4.3,2016-10-18,s,1,doc,6.95,425688,2,FALSE
ret4.3,2016-08-16,s,1,doc,4.92,422917,2,FALSE
ret4.3,2016-07-19,s,1,doc,5.42,422916,2,FALSE
ret4.3,2016-06-22,s,1,doc,6.44,422069,2,FALSE
ret4.3,2016-05-25,s,1,doc,6.67,422068,1,FALSE
ret4.3,2016-04-27,s,1,doc,4.86,422067,2,FALSE
ret4.3,2016-03-16,s,1,doc,4.84,422066,1,FALSE
ret4.3,2015-10-20,s,1,doc,5.84,415034,3,FALSE
ret4.3,2015-09-15,s,1,doc,5.72,415172,2,FALSE
ret4.3,2015-08-18,s,1,doc,6.24,415171,2,FALSE
ret4.3,2015-07-21,s,1,doc,6.2,415170,2,FALSE
ret4.3,2015-06-17,s,1,doc,5.06,416845,2,FALSE
ret4.3,2015-05-13,s,1,doc,4.29,416844,1,FALSE
ret4.3,2015-04-29,s,1,doc,4.41,416843,2,FALSE
ret4.3,2014-10-21,s,1,doc,4.92,394954,2,FALSE
ret4.3,2014-09-16,s,1,doc,5.53,394824,2,FALSE
ret4.3,2014-08-28,s,1,doc,5.43,394823,2,FALSE
ret4.3,2014-07-17,s,1,doc,5.6,394822,1,FALSE
ret4.3,2014-06-17,s,1,doc,6.27,394714,2,FALSE
ret4.3,2014-05-20,s,1,doc,6.69,394596,1,FALSE
ret4.3,2014-04-22,s,1,doc,5.48,394595,1,FALSE
ret4.3,2013-10-16,s,1,doc,5.22,394438,2,FALSE
ret4.3,2013-09-19,s,1,doc,5.16,395438,2,FALSE
ret4.3,2013-08-20,s,1,doc,4.89,395437,2,FALSE
ret4.3,2013-07-16,s,1,doc,5.54,394248,1,FALSE
ret4.3,2013-06-18,s,1,doc,5.18,25459,1,FALSE
ret4.3,2013-06-18,s,1,doc,5.21,25459,1,FALSE
ret4.3,2013-05-21,s,1,doc,4.83,30763,1,FALSE
ret4.3,2013-04-16,s,1,doc,5.45,30398,2,FALSE
ret4.3,2013-04-16,s,1,pheo,3.54,30398,2,FALSE
ret4.3,2013-05-21,s,1,pheo,4.56,30763,1,FALSE
ret4.3,2013-06-18,s,1,pheo,4.56,25459,1,FALSE
ret4.3,2013-06-18,s,1,pheo,4.37,25459,1,FALSE
ret4.3,2013-07-16,s,1,pheo,4.88,394248,1,FALSE
ret4.3,2013-08-20,s,1,pheo,4.08,395437,2,FALSE
ret4.3,2013-09-19,s,1,pheo,7.26,395438,2,FALSE
ret4.3,2013-10-16,s,1,pheo,3.74,394438,2,FALSE
ret4.3,2014-05-20,s,1,pheo,5.15,394596,1,FALSE
ret4.3,2014-06-17,s,1,pheo,5.89,394714,2,FALSE
ret4.3,2014-07-17,s,1,pheo,15.5,394822,1,FALSE
ret4.3,2014-08-28,s,1,pheo,7.09,394823,2,FALSE
ret4.3,2014-09-16,s,1,pheo,5.29,394824,2,FALSE
ret4.3,2014-10-21,s,1,pheo,7.34,394954,2,FALSE
ret4.3,2015-04-29,s,1,pheo,3.31,416843,2,FALSE
ret4.3,2015-05-13,s,1,pheo,5.42,416844,1,FALSE
ret4.3,2015-06-17,s,1,pheo,3.28,416845,2,FALSE
ret4.3,2015-07-21,s,1,pheo,7.4,415170,2,FALSE
ret4.3,2015-08-18,s,1,pheo,11.1,415171,2,FALSE
ret4.3,2015-09-15,s,1,pheo,4.46,415172,2,FALSE
ret4.3,2015-10-20,s,1,pheo,3.8,415034,3,FALSE
ret4.3,2016-03-16,s,1,pheo,3.19,422066,1,FALSE
ret4.3,2016-04-27,s,1,pheo,6.24,422067,2,FALSE
ret4.3,2015-03-24,s,1,pheo,6.54,395339,1,FALSE
ret4.3,2016-05-25,s,1,pheo,5.03,422068,1,FALSE
ret4.3,2016-06-22,s,1,pheo,5.02,422069,2,FALSE
ret4.3,2016-07-19,s,1,pheo,12,422916,2,FALSE
ret4.3,2016-08-16,s,1,pheo,7.96,422917,2,FALSE
ret4.3,2016-10-18,s,1,pheo,2.6,425688,2,FALSE
ret4.3,2016-10-18,m,2,salinity,4.62,425688,2,FALSE
ret4.3,2016-10-18,s,1,salinity,4.3,425688,2,FALSE
ret4.3,2016-08-16,m,2,salinity,12.47,422917,2,FALSE
ret4.3,2016-08-16,s,1,salinity,12.2,422917,2,FALSE
ret4.3,2016-07-19,m,2,salinity,10.27,422916,2,FALSE
ret4.3,2016-07-19,s,1,salinity,9.66,422916,2,FALSE
ret4.3,2016-06-22,m,2,salinity,6.83,422069,2,FALSE
ret4.3,2016-06-22,s,1,salinity,6.07,422069,2,FALSE
ret4.3,2016-05-25,s,1,salinity,1.53,422068,1,FALSE
ret4.3,2015-03-24,s,1,salinity,3.41,395339,1,FALSE
ret4.3,2016-04-27,m,2,salinity,7.88,422067,2,FALSE
ret4.3,2016-04-27,s,1,salinity,7.35,422067,2,FALSE
ret4.3,2016-03-16,s,1,salinity,7.37,422066,1,FALSE
ret4.3,2015-10-20,m,2,salinity,10.46,415034,3,FALSE
ret4.3,2015-10-20,m,3,salinity,11.38,415034,3,FALSE
ret4.3,2015-10-20,s,1,salinity,9.6,415034,3,FALSE
ret4.3,2015-09-15,m,2,salinity,12.67,415172,2,FALSE
ret4.3,2015-09-15,s,1,salinity,12.43,415172,2,FALSE
ret4.3,2015-08-18,m,2,salinity,10,415171,2,FALSE
ret4.3,2015-08-18,s,1,salinity,9.53,415171,2,FALSE
ret4.3,2015-07-21,m,2,salinity,7.42,415170,2,FALSE
ret4.3,2015-07-21,s,1,salinity,7.14,415170,2,FALSE
ret4.3,2015-06-17,m,2,salinity,9.09,416845,2,FALSE
ret4.3,2015-06-17,s,1,salinity,8.44,416845,2,FALSE
ret4.3,2015-05-13,s,1,salinity,10.09,416844,1,FALSE
ret4.3,2015-04-29,m,2,salinity,8.44,416843,2,FALSE
ret4.3,2015-04-29,s,1,salinity,8.32,416843,2,FALSE
ret4.3,2014-10-21,m,2,salinity,14.87,394954,2,FALSE
ret4.3,2014-10-21,s,1,salinity,14.45,394954,2,FALSE
ret4.3,2014-09-16,m,2,salinity,12.23,394824,2,FALSE
ret4.3,2014-09-16,s,1,salinity,11.93,394824,2,FALSE
ret4.3,2014-08-28,m,2,salinity,10.31,394823,2,FALSE
ret4.3,2014-08-28,s,1,salinity,10.09,394823,2,FALSE
ret4.3,2014-07-17,s,1,salinity,8.83,394822,1,FALSE
ret4.3,2014-06-17,m,2,salinity,4.45,394714,2,FALSE
ret4.3,2014-06-17,s,1,salinity,4.33,394714,2,FALSE
ret4.3,2014-05-20,s,1,salinity,1.2,394596,1,FALSE
ret4.3,2014-04-22,s,1,salinity,3.81,394595,1,FALSE
ret4.3,2013-10-16,m,2,salinity,15.04,394438,2,FALSE
ret4.3,2013-10-16,s,1,salinity,15.04,394438,2,FALSE
ret4.3,2013-09-19,m,2,salinity,14.16,395438,2,FALSE
ret4.3,2013-09-19,s,1,salinity,14.13,395438,2,FALSE
ret4.3,2013-08-20,m,2,salinity,14.07,395437,2,FALSE
ret4.3,2013-08-20,s,1,salinity,14.06,395437,2,FALSE
ret4.3,2013-07-16,s,1,salinity,6.68,394248,1,FALSE
ret4.3,2013-06-18,s,1,salinity,7.83,25459,1,FALSE
ret4.3,2013-05-21,s,1,salinity,7.47,30763,1,FALSE
ret4.3,2013-04-16,s,1,salinity,4.47,30398,2,FALSE
ret4.3,2013-04-16,m,2,salinity,4.5,30398,2,FALSE
ret5.2,2013-03-20,s,1,chla,4.59,30142,2,FALSE
ret5.2,2013-04-02,s,1,chla,3.42,30206,3,FALSE
ret5.2,2013-05-09,s,1,chla,9.86,30604,3,FALSE
ret5.2,2013-06-06,s,1,chla,5.27,30907,2,FALSE
ret5.2,2013-07-15,s,1,chla,33.5,394250,2,FALSE
ret5.2,2013-08-15,s,1,chla,8.35,395441,2,FALSE
ret5.2,2013-09-04,s,1,chla,5.73,395442,2,FALSE
ret5.2,2013-10-01,s,1,chla,5.91,394443,3,FALSE
ret5.2,2014-03-19,s,1,chla,9.63,394602,1,FALSE
ret5.2,2014-04-01,s,1,chla,19.5,394603,2,FALSE
ret5.2,2014-05-06,s,1,chla,14.8,394604,2,FALSE
ret5.2,2014-06-03,s,1,chla,20.7,394716,1,FALSE
ret5.2,2014-07-01,s,1,chla,11.1,394828,1,FALSE
ret5.2,2014-08-05,s,1,chla,25,394829,2,FALSE
ret5.2,2014-09-03,s,1,chla,7.58,394830,1.5,FALSE
ret5.2,2014-10-07,s,1,chla,7.55,394959,1.5,FALSE
ret5.2,2015-03-03,s,1,chla,2.14,395344,2,FALSE
ret5.2,2015-04-16,s,1,chla,16.8,416848,1,FALSE
ret5.2,2015-05-06,s,1,chla,16.9,416849,2,FALSE
ret5.2,2015-06-02,s,1,chla,9.27,416850,2,FALSE
ret5.2,2015-07-07,s,1,chla,22.3,415176,1,FALSE
ret5.2,2015-08-13,s,1,chla,9.31,415177,1,FALSE
ret5.2,2015-09-02,s,1,chla,13.8,415178,2,FALSE
ret5.2,2016-03-01,s,1,chla,2.56,422075,1,FALSE
ret5.2,2016-05-19,s,1,chla,9.98,422076,2,FALSE
ret5.2,2016-06-09,s,1,chla,27,422077,2,FALSE
ret5.2,2016-07-06,s,1,chla,16.2,422921,1,FALSE
ret5.2,2016-08-02,s,1,chla,8.37,422922,2,FALSE
ret5.2,2016-10-11,s,1,chla,7.33,425693,2,FALSE
ret5.2,2013-10-01,s,1,chla,7.03,394443,3,FALSE
ret5.2,2013-10-01,s,1,doc,4.23,394443,3,FALSE
ret5.2,2016-10-11,s,1,doc,4.08,425693,2,FALSE
ret5.2,2016-08-02,s,1,doc,3.77,422922,2,FALSE
ret5.2,2016-07-06,s,1,doc,4.1,422921,1,FALSE
ret5.2,2016-06-09,s,1,doc,4.34,422077,2,FALSE
ret5.2,2016-05-19,s,1,doc,5.04,422076,2,FALSE
ret5.2,2016-03-01,s,1,doc,3.7,422075,1,FALSE
ret5.2,2015-09-02,s,1,doc,4.45,415178,2,FALSE
ret5.2,2015-08-13,s,1,doc,4.35,415177,1,FALSE
ret5.2,2015-07-07,s,1,doc,4.21,415176,1,FALSE
ret5.2,2015-06-02,s,1,doc,3.49,416850,2,FALSE
ret5.2,2015-05-06,s,1,doc,3.92,416849,2,FALSE
ret5.2,2015-04-16,s,1,doc,3.23,416848,1,FALSE
ret5.2,2015-03-03,s,1,doc,3.47,395344,2,FALSE
ret5.2,2014-10-07,s,1,doc,4.05,394959,1.5,FALSE
ret5.2,2014-09-03,s,1,doc,3.96,394830,1.5,FALSE
ret5.2,2014-08-05,s,1,doc,4.02,394829,2,FALSE
ret5.2,2014-07-01,s,1,doc,4.31,394828,1,FALSE
ret5.2,2014-06-03,s,1,doc,5.26,394716,1,FALSE
ret5.2,2014-05-06,s,1,doc,4.34,394604,2,FALSE
ret5.2,2014-04-01,s,1,doc,2.33,394603,2,FALSE
ret5.2,2014-03-19,s,1,doc,2.68,394602,1,FALSE
ret5.2,2013-10-01,s,1,doc,4.49,394443,3,FALSE
ret5.2,2013-09-04,s,1,doc,4.56,395442,2,FALSE
ret5.2,2013-08-15,s,1,doc,5.05,395441,2,FALSE
ret5.2,2013-07-15,s,1,doc,4.19,394250,2,FALSE
ret5.2,2013-06-06,s,1,doc,3.77,30907,2,FALSE
ret5.2,2013-05-09,s,1,doc,3.4,30604,3,FALSE
ret5.2,2013-04-02,s,1,doc,3.81,30206,3,FALSE
ret5.2,2013-03-20,s,1,doc,4.18,30142,2,FALSE
ret5.2,2013-03-20,s,1,pheo,4.68,30142,2,FALSE
ret5.2,2013-04-02,s,1,pheo,2.82,30206,3,FALSE
ret5.2,2013-05-09,s,1,pheo,4.27,30604,3,FALSE
ret5.2,2013-06-06,s,1,pheo,6.14,30907,2,FALSE
ret5.2,2013-07-15,s,1,pheo,9.09,394250,2,FALSE
ret5.2,2013-08-15,s,1,pheo,4.68,395441,2,FALSE
ret5.2,2013-09-04,s,1,pheo,5.58,395442,2,FALSE
ret5.2,2013-10-01,s,1,pheo,2.94,394443,3,FALSE
ret5.2,2014-03-19,s,1,pheo,6.68,394602,1,FALSE
ret5.2,2014-04-01,s,1,pheo,6.39,394603,2,FALSE
ret5.2,2014-05-06,s,1,pheo,5.52,394604,2,FALSE
ret5.2,2014-06-03,s,1,pheo,13.3,394716,1,FALSE
ret5.2,2014-07-01,s,1,pheo,6.67,394828,1,FALSE
ret5.2,2014-08-05,s,1,pheo,4.42,394829,2,FALSE
ret5.2,2014-09-03,s,1,pheo,4.69,394830,1.5,FALSE
ret5.2,2014-10-07,s,1,pheo,4.58,394959,1.5,FALSE
ret5.2,2015-03-03,s,1,pheo,2.35,395344,2,FALSE
ret5.2,2015-04-16,s,1,pheo,9.13,416848,1,FALSE
ret5.2,2015-05-06,s,1,pheo,8.49,416849,2,FALSE
ret5.2,2015-06-02,s,1,pheo,6.54,416850,2,FALSE
ret5.2,2015-07-07,s,1,pheo,6.96,415176,1,FALSE
ret5.2,2015-08-13,s,1,pheo,14.6,415177,1,FALSE
ret5.2,2015-09-02,s,1,pheo,7.3,415178,2,FALSE
ret5.2,2016-03-01,s,1,pheo,1.37,422075,1,FALSE
ret5.2,2016-05-19,s,1,pheo,8.55,422076,2,FALSE
ret5.2,2016-06-09,s,1,pheo,11.1,422077,2,FALSE
ret5.2,2016-07-06,s,1,pheo,10.2,422921,1,FALSE
ret5.2,2016-08-02,s,1,pheo,7.91,422922,2,FALSE
ret5.2,2016-10-11,s,1,pheo,4.64,425693,2,FALSE
ret5.2,2013-10-01,s,1,pheo,2.39,394443,3,FALSE
ret5.2,2016-10-11,m,2,salinity,1.59,425693,2,FALSE
ret5.2,2016-10-11,s,1,salinity,1.55,425693,2,FALSE
ret5.2,2016-08-02,m,2,salinity,2.56,422922,2,FALSE
ret5.2,2016-08-02,s,1,salinity,2.57,422922,2,FALSE
ret5.2,2016-07-06,s,1,salinity,0.13,422921,1,FALSE
ret5.2,2016-06-09,m,2,salinity,0.06,422077,2,FALSE
ret5.2,2016-06-09,s,0,salinity,0.06,422077,2,FALSE
ret5.2,2016-06-09,s,1,salinity,0.06,422077,2,FALSE
ret5.2,2016-05-19,m,2,salinity,0.07,422076,2,FALSE
ret5.2,2016-05-19,s,1,salinity,0.07,422076,2,FALSE
ret5.2,2016-03-01,s,1,salinity,0.07,422075,1,FALSE
ret5.2,2015-09-02,m,2,salinity,4.8,415178,2,FALSE
ret5.2,2015-09-02,s,1,salinity,4.3,415178,2,FALSE
ret5.2,2015-08-13,s,1,salinity,3.94,415177,1,FALSE
ret5.2,2015-07-07,s,1,salinity,0.7,415176,1,FALSE
ret5.2,2015-06-02,m,2,salinity,0.46,416850,2,FALSE
ret5.2,2015-06-02,s,1,salinity,0.45,416850,2,FALSE
ret5.2,2015-05-06,m,2,salinity,0.07,416849,2,FALSE
ret5.2,2015-05-06,s,1,salinity,0.07,416849,2,FALSE
ret5.2,2015-04-16,s,1,salinity,0.13,416848,1,FALSE
ret5.2,2015-03-03,m,2,salinity,1.68,395344,2,FALSE
ret5.2,2015-03-03,s,1,salinity,1.66,395344,2,FALSE
ret5.2,2014-10-07,s,1,salinity,6.25,394959,1.5,FALSE
ret5.2,2014-09-03,s,1,salinity,4.29,394830,1.5,FALSE
ret5.2,2014-08-05,m,2,salinity,6.5,394829,2,FALSE
ret5.2,2014-08-05,s,1,salinity,3.16,394829,2,FALSE
ret5.2,2014-07-01,s,1,salinity,0.72,394828,1,FALSE
ret5.2,2014-06-03,s,1,salinity,0.07,394716,1,FALSE
ret5.2,2014-05-06,m,2,salinity,0.07,394604,2,FALSE
ret5.2,2014-05-06,s,1,salinity,0.07,394604,2,FALSE
ret5.2,2014-04-01,m,2,salinity,0.1,394603,2,FALSE
ret5.2,2014-04-01,s,1,salinity,0.1,394603,2,FALSE
ret5.2,2014-03-19,s,1,salinity,0.11,394602,1,FALSE
ret5.2,2013-10-01,m,2,salinity,6.49,394443,3,FALSE
ret5.2,2013-10-01,m,3,salinity,6.91,394443,3,FALSE
ret5.2,2013-10-01,s,1,salinity,5.81,394443,3,FALSE
ret5.2,2013-09-04,m,2,salinity,2.38,395442,2,FALSE
ret5.2,2013-09-04,s,1,salinity,2.35,395442,2,FALSE
ret5.2,2013-08-15,m,2,salinity,1.58,395441,2,FALSE
ret5.2,2013-08-15,s,1,salinity,1.58,395441,2,FALSE
ret5.2,2013-07-15,m,2,salinity,0.08,394250,2,FALSE
ret5.2,2013-07-15,s,1,salinity,0.08,394250,2,FALSE
ret5.2,2013-06-06,s,1,salinity,0.3,30907,2,FALSE
ret5.2,2013-06-06,m,2,salinity,0.3,30907,2,FALSE
ret5.2,2013-05-09,s,1,salinity,0.09,30604,3,FALSE
ret5.2,2013-05-09,m,2,salinity,0.09,30604,3,FALSE
ret5.2,2013-05-09,m,3,salinity,0.09,30604,3,FALSE
ret5.2,2013-04-02,s,1,salinity,0.32,30206,3,FALSE
ret5.2,2013-04-02,m,2,salinity,0.32,30206,3,FALSE
ret5.2,2013-04-02,m,3,salinity,0.35,30206,3,FALSE
ret5.2,2013-03-20,s,1,salinity,0.1,30142,2,FALSE
ret5.2,2013-03-20,m,2,salinity,0.1,30142,2,FALSE
sbe5,2013-03-13,s,1,chla,5.09,30087,1,FALSE
sbe5,2013-04-10,s,1,chla,7.21,30322,1,FALSE
sbe5,2013-05-16,s,1,chla,2.44,30736,1,FALSE
sbe5,2013-07-10,s,1,chla,7.32,394252,3,FALSE
sbe5,2013-08-08,s,1,chla,4.14,395445,2,FALSE
sbe5,2013-06-12,s,1,chla,2.99,25426,2,FALSE
sbe5,2013-09-11,s,1,chla,8.54,395446,1,FALSE
sbe5,2013-10-30,s,1,chla,1.3,394449,3,FALSE
sbe5,2014-03-12,s,1,chla,5.04,394610,2,FALSE
sbe5,2014-04-09,s,1,chla,2.74,394611,2,FALSE
sbe5,2014-05-14,s,1,chla,3.79,394612,2,FALSE
sbe5,2014-07-09,s,1,chla,8.38,394834,2,FALSE
sbe5,2014-08-13,s,1,chla,1.71,394835,3,FALSE
sbe5,2014-06-12,s,1,chla,8.72,394718,2,FALSE
sbe5,2014-09-10,s,1,chla,1.51,394836,2.5,FALSE
sbe5,2014-10-29,s,1,chla,2.65,394964,4,FALSE
sbe5,2015-03-19,s,1,chla,93.6,395346,2,FALSE
sbe5,2015-06-25,s,1,chla,13.2,416854,1,FALSE
sbe5,2015-07-15,s,1,chla,2.07,415182,2,FALSE
sbe5,2015-08-11,s,1,chla,4.48,415183,2,FALSE
sbe5,2015-09-10,s,1,chla,4.31,415184,4,FALSE
sbe5,2015-05-20,s,1,chla,1.71,416853,3,FALSE
sbe5,2016-03-09,s,1,chla,4.25,422086,2,FALSE
sbe5,2016-04-14,s,1,chla,2.47,422087,2,FALSE
sbe5,2016-07-13,s,1,chla,6.69,422926,1,FALSE
sbe5,2016-08-10,s,1,chla,4.3,422927,1,FALSE
sbe5,2016-09-14,s,1,chla,6.73,422928,2,FALSE
sbe5,2016-10-13,s,1,chla,0.75,425699,1,FALSE
sbe5,2016-10-13,s,1,doc,54.6,425699,1,FALSE
sbe5,2016-09-14,s,1,doc,14.2,422928,2,FALSE
sbe5,2016-08-10,s,1,doc,13.6,422927,1,FALSE
sbe5,2016-07-13,s,1,doc,12.8,422926,1,FALSE
sbe5,2016-04-14,s,1,doc,16,422087,2,FALSE
sbe5,2016-03-09,s,1,doc,19.8,422086,2,FALSE
sbe5,2015-05-20,s,1,doc,10.2,416853,3,FALSE
sbe5,2015-09-10,s,1,doc,5.04,415184,4,FALSE
sbe5,2015-08-11,s,1,doc,11.8,415183,2,FALSE
sbe5,2015-07-15,s,1,doc,19.1,415182,2,FALSE
sbe5,2015-06-25,s,1,doc,9.82,416854,1,FALSE
sbe5,2015-03-19,s,1,doc,22.2,395346,2,FALSE
sbe5,2014-10-29,s,1,doc,12.2,394964,4,FALSE
sbe5,2014-09-10,s,1,doc,10.2,394836,2.5,FALSE
sbe5,2014-06-12,s,1,doc,14.8,394718,2,FALSE
sbe5,2014-08-13,s,1,doc,10.7,394835,3,FALSE
sbe5,2014-07-09,s,1,doc,9.42,394834,2,FALSE
sbe5,2014-05-14,s,1,doc,14.6,394612,2,FALSE
sbe5,2014-04-09,s,1,doc,20.7,394611,2,FALSE
sbe5,2014-03-12,s,1,doc,18.1,394610,2,FALSE
sbe5,2013-10-30,s,1,doc,8.26,394449,3,FALSE
sbe5,2013-09-11,s,1,doc,10.6,395446,1,FALSE
sbe5,2013-06-12,s,1,doc,12.4,25426,2,FALSE
sbe5,2013-08-08,s,1,doc,8.9,395445,2,FALSE
sbe5,2013-07-10,s,1,doc,6.9,394252,3,FALSE
sbe5,2013-05-16,s,1,doc,12.3,30736,1,FALSE
sbe5,2013-04-10,s,1,doc,14.8,30322,1,FALSE
sbe5,2013-03-13,s,1,doc,14.3,30087,1,FALSE
sbe5,2013-03-13,s,1,pheo,1.49,30087,1,FALSE
sbe5,2013-04-10,s,1,pheo,1.58,30322,1,FALSE
sbe5,2013-05-16,s,1,pheo,1.37,30736,1,FALSE
sbe5,2013-07-10,s,1,pheo,2.55,394252,3,FALSE
sbe5,2013-08-08,s,1,pheo,1.57,395445,2,FALSE
sbe5,2013-06-12,s,1,pheo,1.48,25426,2,FALSE
sbe5,2013-09-11,s,1,pheo,1.51,395446,1,FALSE
sbe5,2013-10-30,s,1,pheo,0.1,394449,3,FALSE
sbe5,2014-03-12,s,1,pheo,1.67,394610,2,FALSE
sbe5,2014-04-09,s,1,pheo,1.76,394611,2,FALSE
sbe5,2014-05-14,s,1,pheo,0.94,394612,2,FALSE
sbe5,2014-07-09,s,1,pheo,2.83,394834,2,FALSE
sbe5,2014-08-13,s,1,pheo,0.9,394835,3,FALSE
sbe5,2014-06-12,s,1,pheo,1.37,394718,2,FALSE
sbe5,2014-09-10,s,1,pheo,0.98,394836,2.5,FALSE
sbe5,2014-10-29,s,1,pheo,0.34,394964,4,FALSE
sbe5,2015-03-19,s,1,pheo,4.85,395346,2,FALSE
sbe5,2015-06-25,s,1,pheo,3.51,416854,1,FALSE
sbe5,2015-07-15,s,1,pheo,1.11,415182,2,FALSE
sbe5,2015-08-11,s,1,pheo,4.01,415183,2,FALSE
sbe5,2015-09-10,s,1,pheo,2.64,415184,4,FALSE
sbe5,2015-05-20,s,1,pheo,1.13,416853,3,FALSE
sbe5,2016-03-09,s,1,pheo,1.02,422086,2,FALSE
sbe5,2016-04-14,s,1,pheo,0.74,422087,2,FALSE
sbe5,2016-07-13,s,1,pheo,0.35,422926,1,FALSE
sbe5,2016-08-10,s,1,pheo,0.4,422927,1,FALSE
sbe5,2016-09-14,s,1,pheo,2.29,422928,2,FALSE
sbe5,2016-10-13,s,1,pheo,0.44,425699,1,FALSE
sbe5,2016-10-13,s,1,salinity,1.3,425699,1,FALSE
sbe5,2016-09-14,m,2,salinity,17.47,422928,2,FALSE
sbe5,2016-09-14,s,1,salinity,16.4,422928,2,FALSE
sbe5,2016-08-10,s,1,salinity,13.99,422927,1,FALSE
sbe5,2016-07-13,s,1,salinity,13.72,422926,1,FALSE
sbe5,2016-04-14,m,2,salinity,13.75,422087,2,FALSE
sbe5,2016-04-14,s,1,salinity,13.16,422087,2,FALSE
sbe5,2016-03-09,m,2,salinity,12.83,422086,2,FALSE
sbe5,2016-03-09,s,1,salinity,10.89,422086,2,FALSE
sbe5,2015-05-20,m,2,salinity,15.71,416853,3,FALSE
sbe5,2015-05-20,m,3,salinity,15.72,416853,3,FALSE
sbe5,2015-05-20,s,1,salinity,15.5,416853,3,FALSE
sbe5,2015-09-10,m,2,salinity,20.37,415184,4,FALSE
sbe5,2015-09-10,m,3,salinity,20.46,415184,4,FALSE
sbe5,2015-09-10,m,4,salinity,20.67,415184,4,FALSE
sbe5,2015-09-10,s,1,salinity,20.35,415184,4,FALSE
sbe5,2015-08-11,m,2,salinity,18.86,415183,2,FALSE
sbe5,2015-08-11,s,1,salinity,18.8,415183,2,FALSE
sbe5,2015-07-15,m,2,salinity,16.32,415182,2,FALSE
sbe5,2015-07-15,s,1,salinity,14.65,415182,2,FALSE
sbe5,2015-06-25,s,1,salinity,16.12,416854,1,FALSE
sbe5,2015-03-19,m,2,salinity,10.7,395346,2,FALSE
sbe5,2015-03-19,s,1,salinity,8.86,395346,2,FALSE
sbe5,2014-10-29,b,3,salinity,19.06,394964,4,FALSE
sbe5,2014-10-29,m,2,salinity,18.53,394964,4,FALSE
sbe5,2014-10-29,s,1,salinity,18.19,394964,4,FALSE
sbe5,2014-09-10,m,2,salinity,11.98,394836,2.5,FALSE
sbe5,2014-09-10,s,1,salinity,11.49,394836,2.5,FALSE
sbe5,2014-06-12,m,2,salinity,17.63,394718,2,FALSE
sbe5,2014-06-12,s,1,salinity,17.33,394718,2,FALSE
sbe5,2014-08-13,m,2,salinity,17.55,394835,3,FALSE
sbe5,2014-08-13,m,3,salinity,17.64,394835,3,FALSE
sbe5,2014-08-13,s,1,salinity,17.5,394835,3,FALSE
sbe5,2014-07-09,m,2,salinity,18.26,394834,2,FALSE
sbe5,2014-07-09,s,1,salinity,17.38,394834,2,FALSE
sbe5,2014-05-14,m,2,salinity,15.04,394612,2,FALSE
sbe5,2014-05-14,s,1,salinity,14.87,394612,2,FALSE
sbe5,2014-04-09,m,2,salinity,12.3,394611,2,FALSE
sbe5,2014-04-09,s,1,salinity,9.93,394611,2,FALSE
sbe5,2014-03-12,m,2,salinity,12.02,394610,2,FALSE
sbe5,2014-03-12,s,1,salinity,9.57,394610,2,FALSE
sbe5,2013-10-30,b,3,salinity,19,394449,3,FALSE
sbe5,2013-10-30,m,2,salinity,17.34,394449,3,FALSE
sbe5,2013-10-30,s,1,salinity,16.63,394449,3,FALSE
sbe5,2013-09-11,s,1,salinity,18.94,395446,1,FALSE
sbe5,2013-06-12,s,1,salinity,12.64,25426,2,FALSE
sbe5,2013-06-12,m,2,salinity,15.84,25426,2,FALSE
sbe5,2013-08-08,m,2,salinity,20.85,395445,2,FALSE
sbe5,2013-08-08,s,1,salinity,19.72,395445,2,FALSE
sbe5,2013-07-10,m,2,salinity,21.06,394252,3,FALSE
sbe5,2013-07-10,m,3,salinity,21.33,394252,3,FALSE
sbe5,2013-07-10,s,1,salinity,20.82,394252,3,FALSE
sbe5,2013-05-16,s,1,salinity,14.6,30736,1,FALSE
sbe5,2013-04-10,s,1,salinity,12.5,30322,1,FALSE
sbe5,2013-03-13,s,1,salinity,12.79,30087,1,FALSE
tf3.3,2013-03-27,s,1,chla,2.63,30192,2,FALSE
tf3.3,2013-04-09,s,1,chla,4.36,30313,2,FALSE
tf3.3,2013-08-13,s,1,chla,23.9,395457,1,FALSE
tf3.3,2013-09-10,s,1,chla,18.2,395458,2,FALSE
tf3.3,2013-10-22,s,1,chla,12.9,394467,2,FALSE
tf3.3,2013-05-14,s,1,chla,17.4,30678,1,FALSE
tf3.3,2013-06-11,s,1,chla,24.2,25398,2,FALSE
tf3.3,2013-07-09,s,1,chla,28.5,394259,1,FALSE
