station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
le5.4,2013-12-03,m,2,salinity,23.39,,
le5.4,2013-12-03,m,3,salinity,23.39,,
le5.4,2013-12-03,m,4,salinity,23.4,,
le5.4,2013-12-03,m,5,salinity,23.4,,
le5.4,2013-12-03,m,6,salinity,23.4,,
le5.4,2013-12-03,m,7,salinity,23.4,,
le5.4,2013-12-03,m,8,salinity,23.4,,
le5.4,2013-12-03,m,9,salinity,23.39,,
le5.4,2013-12-03,m,10,salinity,23.39,,
le5.4,2013-12-03,m,11,salinity,23.4,,
le5.4,2013-12-03,m,12,salinity,23.4,,
le5.4,2013-12-03,m,13,salinity,23.4,,
le5.4,2013-12-03,m,14,salinity,23.4,,
le5.4,2013-12-03,m,15,salinity,23.4,,
le5.4,2013-12-03,m,16,salinity,23.4,,
le5.4,2013-12-03,s,1,salinity,23.39,,
le5.4,2014-02-04,b,16,salinity,18.75,,
le5.4,2014-02-04,m,2,salinity,18.51,,
le5.4,2014-02-04,m,3,salinity,18.54,,
le5.4,2014-02-04,m,4,salinity,18.6,,
le5.4,2014-02-04,m,5,salinity,18.68,,
le5.4,2014-02-04,m,6,salinity,18.68,,
le5.4,2014-02-04,m,7,salinity,18.72,,
le5.4,2014-02-04,m,8,salinity,18.75,,
le5.4,2014-02-04,m,9,salinity,18.73,,
le5.4,2014-02-04,m,10,salinity,18.76,,
le5.4,2014-02-04,m,11,salinity,18.77,,
le5.4,2014-02-04,m,12,salinity,18.78,,
le5.4,2014-02-04,m,13,salinity,18.78,,
le5.4,2014-02-04,m,14,salinity,18.77,,
le5.4,2014-02-04,m,15,salinity,18.78,,
le5.4,2014-02-04,s,1,salinity,18.5,,
le5.4,2014-03-19,b,16,salinity,18.82,,
le5.4,2014-03-19,m,2,salinity,18.66,,
le5.4,2014-03-19,m,3,salinity,18.66,,
le5.4,2014-03-19,m,4,salinity,18.67,,
le5.4,2014-03-19,m,5,salinity,18.66,,
le5.4,2014-03-19,m,6,salinity,18.68,,
le5.4,2014-03-19,m,7,salinity,18.7,,
le5.4,2014-03-19,m,8,salinity,18.69,,
le5.4,2014-03-19,m,9,salinity,18.69,,
le5.4,2014-03-19,m,10,salinity,18.7,,
le5.4,2014-03-19,m,11,salinity,18.71,,
le5.4,2014-03-19,m,12,salinity,18.75,,
le5.4,2014-03-19,m,13,salinity,18.71,,
le5.4,2014-03-19,m,14,salinity,18.78,,
le5.4,2014-03-19,m,15,salinity,18.83,,
le5.4,2014-03-19,s,1,salinity,18.64,,
le5.4,2014-04-01,b,16,salinity,17.88,,
le5.4,2014-04-01,m,2,salinity,16.83,,
le5.4,2014-04-01,m,3,salinity,17.05,,
le5.4,2014-04-01,m,4,salinity,17.29,,
le5.4,2014-04-01,m,5,salinity,17.34,,
le5.4,2014-04-01,m,6,salinity,17.38,,
le5.4,2014-04-01,m,7,salinity,17.44,,
le5.4,2014-04-01,m,8,salinity,17.47,,
le5.4,2014-04-01,m,9,salinity,17.51,,
le5.4,2014-04-01,m,10,salinity,17.53,,
le5.4,2014-04-01,m,11,salinity,17.55,,
le5.4,2014-04-01,m,12,salinity,17.57,,
le5.4,2014-04-01,m,13,salinity,17.81,,
le5.4,2014-04-01,m,14,salinity,17.89,,
le5.4,2014-04-01,m,15,salinity,17.89,,
le5.4,2014-04-01,s,1,salinity,16.5,,
le5.4,2014-05-06,b,16,salinity,21.81,,
le5.4,2014-05-06,m,2,salinity,14.04,,
le5.4,2014-05-06,m,3,salinity,16.12,,
le5.4,2014-05-06,m,4,salinity,16.43,,
le5.4,2014-05-06,m,5,salinity,16.78,,
le5.4,2014-05-06,m,6,salinity,16.97,,
le5.4,2014-05-06,m,7,salinity,17.19,,
le5.4,2014-05-06,m,8,salinity,17.64,,
le5.4,2014-05-06,m,9,salinity,19.77,,
le5.4,2014-05-06,m,10,salinity,20.01,,
le5.4,2014-05-06,m,11,salinity,20.16,,
le5.4,2014-05-06,m,12,salinity,20.32,,
le5.4,2014-05-06,m,13,salinity,20.45,,
le5.4,2014-05-06,m,14,salinity,20.6,,
le5.4,2014-05-06,m,15,salinity,21.37,,
le5.4,2014-05-06,s,1,salinity,9.14,,
le5.4,2014-06-03,b,16,salinity,23.44,,
le5.4,2014-06-03,m,2,salinity,15.58,,
le5.4,2014-06-03,m,3,salinity,15.68,,
le5.4,2014-06-03,m,4,salinity,15.71,,
le5.4,2014-06-03,m,5,salinity,15.77,,
le5.4,2014-06-03,m,6,salinity,15.88,,
le5.4,2014-06-03,m,7,salinity,16.99,,
le5.4,2014-06-03,m,8,salinity,18.19,,
le5.4,2014-06-03,m,9,salinity,18.73,,
le5.4,2014-06-03,m,10,salinity,19.16,,
le5.4,2014-06-03,m,11,salinity,19.63,,
le5.4,2014-06-03,m,12,salinity,20.02,,
le5.4,2014-06-03,m,13,salinity,21.8,,
le5.4,2014-06-03,m,14,salinity,23.12,,
le5.4,2014-06-03,m,15,salinity,23.43,,
le5.4,2014-06-03,s,1,salinity,15.56,,
le5.4,2014-07-01,b,15,salinity,19.89,,
le5.4,2014-07-01,m,2,salinity,17.44,,
le5.4,2014-07-01,m,3,salinity,17.45,,
le5.4,2014-07-01,m,4,salinity,17.47,,
le5.4,2014-07-01,m,5,salinity,17.49,,
le5.4,2014-07-01,m,6,salinity,17.64,,
le5.4,2014-07-01,m,7,salinity,17.74,,
le5.4,2014-07-01,m,8,salinity,17.87,,
le5.4,2014-07-01,m,9,salinity,18.04,,
le5.4,2014-07-01,m,10,salinity,18.2,,
le5.4,2014-07-01,m,11,salinity,18.32,,
le5.4,2014-07-01,m,12,salinity,18.42,,
le5.4,2014-07-01,m,13,salinity,18.7,,
le5.4,2014-07-01,m,14,salinity,18.61,,
le5.4,2014-07-01,s,1,salinity,17.39,,
le5.4,2014-08-05,b,16,salinity,25.4,,
le5.4,2014-08-05,m,2,salinity,20.91,,
le5.4,2014-08-05,m,3,salinity,20.93,,
le5.4,2014-08-05,m,4,salinity,20.98,,
le5.4,2014-08-05,m,5,salinity,20.98,,
le5.4,2014-08-05,m,6,salinity,21.14,,
le5.4,2014-08-05,m,7,salinity,22.01,,
le5.4,2014-08-05,m,8,salinity,22.64,,
le5.4,2014-08-05,m,9,salinity,23.14,,
le5.4,2014-08-05,m,10,salinity,23.37,,
le5.4,2014-08-05,m,11,salinity,23.98,,
le5.4,2014-08-05,m,12,salinity,24.1,,
le5.4,2014-08-05,m,13,salinity,24.38,,
le5.4,2014-08-05,m,14,salinity,24.57,,
le5.4,2014-08-05,m,15,salinity,25.12,,
le5.4,2014-08-05,s,1,salinity,20.81,,
le5.4,2014-09-03,b,16,salinity,24.92,,
le5.4,2014-09-03,m,2,salinity,19.68,,
le5.4,2014-09-03,m,3,salinity,20.39,,
le5.4,2014-09-03,m,4,salinity,20.82,,
le5.4,2014-09-03,m,5,salinity,21.2,,
le5.4,2014-09-03,m,6,salinity,22.03,,
le5.4,2014-09-03,m,7,salinity,22.57,,
le5.4,2014-09-03,m,8,salinity,22.96,,
le5.4,2014-09-03,m,9,salinity,23.47,,
le5.4,2014-09-03,m,10,salinity,24,,
le5.4,2014-09-03,m,11,salinity,24.47,,
le5.4,2014-09-03,m,12,salinity,24.53,,
le5.4,2014-09-03,m,13,salinity,24.63,,
le5.4,2014-09-03,m,14,salinity,24.73,,
le5.4,2014-09-03,m,15,salinity,24.91,,
le5.4,2014-09-03,s,1,salinity,19.43,,
le5.4,2014-10-07,b,16,salinity,22.4,,
le5.4,2014-10-07,m,2,salinity,22.25,,
le5.4,2014-10-07,m,3,salinity,22.28,,
le5.4,2014-10-07,m,4,salinity,22.29,,
le5.4,2014-10-07,m,5,salinity,22.29,,
le5.4,2014-10-07,m,6,salinity,22.3,,
le5.4,2014-10-07,m,7,salinity,22.29,,
le5.4,2014-10-07,m,8,salinity,22.31,,
le5.4,2014-10-07,m,9,salinity,22.31,,
le5.4,2014-10-07,m,10,salinity,22.32,,
le5.4,2014-10-07,m,11,salinity,22.33,,
le5.4,2014-10-07,m,12,salinity,22.33,,
le5.4,2014-10-07,m,13,salinity,22.34,,
le5.4,2014-10-07,m,14,salinity,22.36,,
le5.4,2014-10-07,m,15,salinity,22.39,,
le5.4,2014-10-07,s,1,salinity,22.21,,
le5.4,2014-11-04,b,16,salinity,23.9,,
le5.4,2014-11-04,m,2,salinity,22.54,,
le5.4,2014-11-04,m,3,salinity,22.58,,
le5.4,2014-11-04,m,4,salinity,22.64,,
le5.4,2014-11-04,m,5,salinity,22.69,,
le5.4,2014-11-04,m,6,salinity,22.71,,
le5.4,2014-11-04,m,7,salinity,22.76,,
le5.4,2014-11-04,m,8,salinity,22.81,,
le5.4,2014-11-04,m,9,salinity,22.88,,
le5.4,2014-11-04,m,10,salinity,22.9,,
le5.4,2014-11-04,m,11,salinity,22.97,,
le5.4,2014-11-04,m,12,salinity,23.15,,
le5.4,2014-11-04,m,13,salinity,23.23,,
le5.4,2014-11-04,m,14,salinity,23.23,,
le5.4,2014-11-04,m,15,salinity,23.28,,
le5.4,2014-11-04,s,1,salinity,22.51,,
le5.4,2016-08-02,b,14,salinity,23.52,4,TRUE
le5.4,2016-08-02,m,2,salinity,23.41,4,FALSE
le5.4,2016-08-02,m,3,salinity,23.31,4,FALSE
le5.4,2016-08-02,m,4,salinity,23.4,4,FALSE
le5.4,2016-08-02,m,5,salinity,23.43,4,TRUE
le5.4,2016-08-02,m,6,salinity,23.48,4,TRUE
le5.4,2016-08-02,m,7,salinity,23.49,4,TRUE
le5.4,2016-08-02,m,8,salinity,23.49,4,TRUE
le5.4,2016-08-02,m,9,salinity,23.5,4,TRUE
le5.4,2016-08-02,m,10,salinity,23.49,4,TRUE
le5.4,2016-08-02,m,11,salinity,23.49,4,TRUE
le5.4,2016-08-02,m,12,salinity,23.51,4,TRUE
le5.4,2016-08-02,m,13,salinity,23.51,4,TRUE
le5.4,2016-08-02,s,1,salinity,23.37,4,FALSE
le5.4,2016-09-07,b,16,salinity,23.32,5,TRUE
le5.4,2016-09-07,m,2,salinity,22.87,5,FALSE
le5.4,2016-09-07,m,3,salinity,22.93,5,FALSE
le5.4,2016-09-07,m,4,salinity,23.02,5,FALSE
le5.4,2016-09-07,m,5,salinity,23.05,5,FALSE
le5.4,2016-09-07,m,6,salinity,23.19,5,TRUE
le5.4,2016-09-07,m,7,salinity,23.24,5,TRUE
le5.4,2016-09-07,m,8,salinity,23.27,5,TRUE
le5.4,2016-09-07,m,9,salinity,23.27,5,TRUE
le5.4,2016-09-07,m,10,salinity,23.29,5,TRUE
le5.4,2016-09-07,m,11,salinity,23.3,5,TRUE
le5.4,2016-09-07,m,12,salinity,23.3,5,TRUE
le5.4,2016-09-07,m,13,salinity,23.3,5,TRUE
le5.4,2016-09-07,m,14,salinity,23.31,5,TRUE
le5.4,2016-09-07,m,15,salinity,23.32,5,TRUE
le5.4,2016-09-07,s,1,salinity,22.81,5,FALSE
le5.4,2016-10-11,b,16,salinity,24.94,3,TRUE
le5.4,2016-10-11,m,2,salinity,18.05,3,FALSE
le5.4,2016-10-11,m,3,salinity,18.28,3,FALSE
le5.4,2016-10-11,m,4,salinity,18.53,3,TRUE
le5.4,2016-10-11,m,5,salinity,18.76,3,TRUE
le5.4,2016-10-11,m,6,salinity,18.88,3,TRUE
le5.4,2016-10-11,m,7,salinity,18.95,3,TRUE
le5.4,2016-10-11,m,8,salinity,19.07,3,TRUE
le5.4,2016-10-11,m,9,salinity,20.26,3,TRUE
le5.4,2016-10-11,m,10,salinity,20.84,3,TRUE
le5.4,2016-10-11,m,11,salinity,21.17,3,TRUE
le5.4,2016-10-11,m,12,salinity,21.5,3,TRUE
le5.4,2016-10-11,m,13,salinity,22.76,3,TRUE
le5.4,2016-10-11,m,14,salinity,24.23,3,TRUE
le5.4,2016-10-11,m,15,salinity,24.75,3,TRUE
le5.4,2016-10-11,s,1,salinity,15.23,3,FALSE
le5.4,2016-11-01,b,17,salinity,22.18,,
le5.4,2016-11-01,m,2,salinity,20.72,,
le5.4,2016-11-01,m,3,salinity,20.86,,
le5.4,2016-11-01,m,4,salinity,20.97,,
le5.4,2016-11-01,m,5,salinity,21.08,,
le5.4,2016-11-01,m,6,salinity,21.12,,
le5.4,2016-11-01,m,7,salinity,21.17,,
le5.4,2016-11-01,m,8,salinity,21.32,,
le5.4,2016-11-01,m,9,salinity,21.33,,
le5.4,2016-11-01,m,10,salinity,21.38,,
le5.4,2016-11-01,m,11,salinity,21.38,,
le5.4,2016-11-01,m,12,salinity,21.47,,
le5.4,2016-11-01,m,13,salinity,21.64,,
le5.4,2016-11-01,m,14,salinity,22.09,,
le5.4,2016-11-01,m,15,salinity,22.14,,
le5.4,2016-11-01,m,16,salinity,22.17,,
le5.4,2016-11-01,s,1,salinity,20.62,,
le5.4,2014-12-03,b,17,salinity,23.33,,
le5.4,2014-12-03,m,2,salinity,23.25,,
le5.4,2014-12-03,m,3,salinity,23.27,,
le5.4,2014-12-03,m,4,salinity,23.27,,
le5.4,2014-12-03,m,5,salinity,23.29,,
le5.4,2014-12-03,m,6,salinity,23.27,,
le5.4,2014-12-03,m,7,salinity,23.31,,
le5.4,2014-12-03,m,8,salinity,23.33,,
le5.4,2014-12-03,m,9,salinity,23.32,,
le5.4,2014-12-03,m,10,salinity,23.33,,
le5.4,2014-12-03,m,11,salinity,23.32,,
le5.4,2014-12-03,m,12,salinity,23.32,,
le5.4,2014-12-03,m,13,salinity,23.33,,
le5.4,2014-12-03,m,14,salinity,23.33,,
le5.4,2014-12-03,m,15,salinity,23.33,,
le5.4,2014-12-03,m,16,salinity,23.33,,
le5.4,2014-12-03,s,1,salinity,23.2,,
le5.4,2015-02-04,b,16,salinity,21.84,,
le5.4,2015-02-04,m,2,salinity,19.82,,
le5.4,2015-02-04,m,3,salinity,19.96,,
le5.4,2015-02-04,m,4,salinity,19.95,,
le5.4,2015-02-04,m,5,salinity,20.08,,
le5.4,2015-02-04,m,6,salinity,20.18,,
le5.4,2015-02-04,m,7,salinity,21.16,,
le5.4,2015-02-04,m,8,salinity,21.27,,
le5.4,2015-02-04,m,9,salinity,21.38,,
le5.4,2015-02-04,m,10,salinity,21.51,,
le5.4,2015-02-04,m,11,salinity,21.74,,
le5.4,2015-02-04,m,12,salinity,21.81,,
le5.4,2015-02-04,m,13,salinity,21.84,,
le5.4,2015-02-04,m,14,salinity,21.81,,
le5.4,2015-02-04,m,15,salinity,21.83,,
le5.4,2015-02-04,s,1,salinity,19.75,,
le5.4,2015-03-03,b,17,salinity,22.38,,
le5.4,2015-03-03,m,2,salinity,20.76,,
le5.4,2015-03-03,m,3,salinity,21.07,,
le5.4,2015-03-03,m,4,salinity,21.07,,
le5.4,2015-03-03,m,5,salinity,21.04,,
le5.4,2015-03-03,m,6,salinity,21.3,,
le5.4,2015-03-03,m,7,salinity,21.33,,
le5.4,2015-03-03,m,8,salinity,21.38,,
le5.4,2015-03-03,m,9,salinity,21.46,,
le5.4,2015-03-03,m,10,salinity,22.27,,
le5.4,2015-03-03,m,11,salinity,22.51,,
le5.4,2015-03-03,m,12,salinity,23.39,,
le5.4,2015-03-03,m,13,salinity,23.52,,
le5.4,2015-03-03,m,14,salinity,23.56,,
le5.4,2015-03-03,m,15,salinity,23.57,,
le5.4,2015-03-03,m,16,salinity,23.58,,
le5.4,2015-03-03,s,1,salinity,19.99,,
le5.4,2015-04-16,b,17,salinity,20.13,,
le5.4,2015-04-16,m,2,salinity,19.58,,
le5.4,2015-04-16,m,3,salinity,19.58,,
le5.4,2015-04-16,m,4,salinity,19.59,,
le5.4,2015-04-16,m,5,salinity,19.57,,
le5.4,2015-04-16,m,6,salinity,19.57,,
le5.4,2015-04-16,m,7,salinity,19.7,,
le5.4,2015-04-16,m,8,salinity,19.87,,
le5.4,2015-04-16,m,9,salinity,19.89,,
le5.4,2015-04-16,m,10,salinity,19.83,,
le5.4,2015-04-16,m,11,salinity,20.01,,
le5.4,2015-04-16,m,12,salinity,20.07,,
le5.4,2015-04-16,m,13,salinity,20.08,,
le5.4,2015-04-16,m,14,salinity,20.11,,
le5.4,2015-04-16,m,15,salinity,20.12,,
le5.4,2015-04-16,m,16,salinity,20.13,,
le5.4,2015-04-16,s,1,salinity,19.57,,
le5.4,2015-05-06,b,16,salinity,20.01,,
le5.4,2015-05-06,m,2,salinity,14.9,,
le5.4,2015-05-06,m,3,salinity,15.22,,
le5.4,2015-05-06,m,4,salinity,15.36,,
le5.4,2015-05-06,m,5,salinity,15.52,,
le5.4,2015-05-06,m,6,salinity,15.88,,
le5.4,2015-05-06,m,7,salinity,16.43,,
le5.4,2015-05-06,m,8,salinity,16.67,,
le5.4,2015-05-06,m,9,salinity,16.88,,
le5.4,2015-05-06,m,10,salinity,17.32,,
le5.4,2015-05-06,m,11,salinity,17.96,,
le5.4,2015-05-06,m,12,salinity,18.44,,
le5.4,2015-05-06,m,13,salinity,19.15,,
le5.4,2015-05-06,m,14,salinity,19.65,,
le5.4,2015-05-06,m,15,salinity,19.9,,
le5.4,2015-05-06,s,1,salinity,14.45,,
le5.4,2015-06-02,b,17,salinity,24.56,,
le5.4,2015-06-02,m,2,salinity,22.35,,
le5.4,2015-06-02,m,3,salinity,22.44,,
le5.4,2015-06-02,m,4,salinity,22.52,,
le5.4,2015-06-02,m,5,salinity,22.6,,
le5.4,2015-06-02,m,6,salinity,22.72,,
le5.4,2015-06-02,m,7,salinity,22.79,,
le5.4,2015-06-02,m,8,salinity,22.94,,
le5.4,2015-06-02,m,9,salinity,23.34,,
le5.4,2015-06-02,m,10,salinity,23.81,,
le5.4,2015-06-02,m,11,salinity,23.87,,
le5.4,2015-06-02,m,12,salinity,23.97,,
le5.4,2015-06-02,m,13,salinity,24.08,,
le5.4,2015-06-02,m,14,salinity,24.29,,
le5.4,2015-06-02,m,15,salinity,24.44,,
le5.4,2015-06-02,m,16,salinity,24.54,,
le5.4,2015-06-02,s,1,salinity,21.24,,
le5.4,2015-07-07,b,15,salinity,20.54,2,TRUE
le5.4,2015-07-07,m,2,salinity,19.77,2,FALSE
le5.4,2015-07-07,m,3,salinity,19.85,2,TRUE
le5.4,2015-07-07,m,4,salinity,19.89,2,TRUE
le5.4,2015-07-07,m,5,salinity,19.87,2,TRUE
le5.4,2015-07-07,m,6,salinity,19.89,2,TRUE
le5.4,2015-07-07,m,7,salinity,19.96,2,TRUE
le5.4,2015-07-07,m,8,salinity,19.87,2,TRUE
le5.4,2015-07-07,m,9,salinity,19.88,2,TRUE
le5.4,2015-07-07,m,10,salinity,20.13,2,TRUE
le5.4,2015-07-07,m,11,salinity,20.16,2,TRUE
le5.4,2015-07-07,m,12,salinity,20.38,2,TRUE
le5.4,2015-07-07,m,13,salinity,20.45,2,TRUE
le5.4,2015-07-07,m,14,salinity,20.54,2,TRUE
le5.4,2015-07-07,s,1,salinity,19.78,2,FALSE
le5.4,2015-08-13,b,17,salinity,23.46,3,TRUE
le5.4,2015-08-13,m,2,salinity,23.14,3,FALSE
le5.4,2015-08-13,m,3,salinity,23.31,3,FALSE
le5.4,2015-08-13,m,4,salinity,23.32,3,TRUE
le5.4,2015-08-13,m,5,salinity,23.33,3,TRUE
le5.4,2015-08-13,m,6,salinity,23.35,3,TRUE
le5.4,2015-08-13,m,7,salinity,23.38,3,TRUE
le5.4,2015-08-13,m,8,salinity,23.42,3,TRUE
le5.4,2015-08-13,m,9,salinity,23.42,3,TRUE
le5.4,2015-08-13,m,10,salinity,23.44,3,TRUE
le5.4,2015-08-13,m,11,salinity,23.43,3,TRUE
le5.4,2015-08-13,m,12,salinity,23.43,3,TRUE
le5.4,2015-08-13,m,13,salinity,23.44,3,TRUE
le5.4,2015-08-13,m,14,salinity,23.44,3,TRUE
le5.4,2015-08-13,m,15,salinity,23.46,3,TRUE
le5.4,2015-08-13,m,16,salinity,23.46,3,TRUE
le5.4,2015-08-13,s,1,salinity,23.01,3,FALSE
le5.4,2015-10-07,b,13,salinity,20.4,6,TRUE
le5.4,2015-10-07,m,2,salinity,18.25,6,FALSE
le5.4,2015-10-07,m,3,salinity,18.66,6,FALSE
le5.4,2015-10-07,m,4,salinity,18.79,6,FALSE
le5.4,2015-10-07,m,5,salinity,18.98,6,FALSE
le5.4,2015-10-07,m,6,salinity,19.15,6,FALSE
le5.4,2015-10-07,m,7,salinity,19.33,6,TRUE
le5.4,2015-10-07,m,8,salinity,19.73,6,TRUE
le5.4,2015-10-07,m,9,salinity,19.88,6,TRUE
le5.4,2015-10-07,m,10,salinity,20.04,6,TRUE
le5.4,2015-10-07,m,11,salinity,20.33,6,TRUE
le5.4,2015-10-07,m,12,salinity,20.38,6,TRUE
le5.4,2015-10-07,s,1,salinity,18.17,6,FALSE
le5.4,2015-09-02,b,16,salinity,22,4,TRUE
le5.4,2015-09-02,m,2,salinity,21.86,4,FALSE
le5.4,2015-09-02,m,3,salinity,21.94,4,FALSE
le5.4,2015-09-02,m,4,salinity,21.96,4,FALSE
le5.4,2015-09-02,m,5,salinity,21.9,4,TRUE
le5.4,2015-09-02,m,6,salinity,21.89,4,TRUE
le5.4,2015-09-02,m,7,salinity,21.92,4,TRUE
le5.4,2015-09-02,m,8,salinity,21.91,4,TRUE
le5.4,2015-09-02,m,9,salinity,21.95,4,TRUE
le5.4,2015-09-02,m,10,salinity,21.97,4,TRUE
le5.4,2015-09-02,m,11,salinity,21.99,4,TRUE
le5.4,2015-09-02,m,12,salinity,21.99,4,TRUE
le5.4,2015-09-02,m,13,salinity,22,4,TRUE
le5.4,2015-09-02,m,14,salinity,22,4,TRUE
le5.4,2015-09-02,m,15,salinity,22.01,4,TRUE
le5.4,2015-09-02,s,1,salinity,21.85,4,FALSE
le5.4,2015-11-04,b,16,salinity,23.82,,
le5.4,2015-11-04,m,2,salinity,20.15,,
le5.4,2015-11-04,m,3,salinity,20.43,,
le5.4,2015-11-04,m,4,salinity,20.45,,
le5.4,2015-11-04,m,5,salinity,20.57,,
le5.4,2015-11-04,m,6,salinity,20.68,,
le5.4,2015-11-04,m,7,salinity,21.06,,
le5.4,2015-11-04,m,8,salinity,21.6,,
le5.4,2015-11-04,m,9,salinity,21.88,,
le5.4,2015-11-04,m,10,salinity,22.33,,
le5.4,2015-11-04,m,11,salinity,22.6,,
le5.4,2015-11-04,m,12,salinity,22.77,,
le5.4,2015-11-04,m,13,salinity,22.98,,
le5.4,2015-11-04,m,14,salinity,23.29,,
le5.4,2015-11-04,m,15,salinity,23.52,,
le5.4,2015-11-04,s,1,salinity,18.29,,
le5.4,2016-02-17,b,16,salinity,26.88,,
le5.4,2016-02-17,m,2,salinity,18.34,,
le5.4,2016-02-17,m,3,salinity,18.83,,
le5.4,2016-02-17,m,4,salinity,19.16,,
le5.4,2016-02-17,m,5,salinity,19.42,,
le5.4,2016-02-17,m,6,salinity,19.64,,
le5.4,2016-02-17,m,7,salinity,20.76,,
le5.4,2016-02-17,m,8,salinity,22.12,,
le5.4,2016-02-17,m,9,salinity,23.16,,
le5.4,2016-02-17,m,10,salinity,23.51,,
le5.4,2016-02-17,m,11,salinity,23.92,,
le5.4,2016-02-17,m,12,salinity,25.1,,
le5.4,2016-02-17,m,13,salinity,25.26,,
le5.4,2016-02-17,m,14,salinity,25.72,,
le5.4,2016-02-17,m,15,salinity,26.48,,
le5.4,2016-02-17,s,1,salinity,17.68,,
le5.4,2016-06-09,b,15,salinity,20.47,3,TRUE
le5.4,2016-06-09,m,2,salinity,15.16,3,FALSE
le5.4,2016-06-09,m,3,salinity,16.04,3,FALSE
le5.4,2016-06-09,m,4,salinity,16.81,3,TRUE
le5.4,2016-06-09,m,5,salinity,17.25,3,TRUE
le5.4,2016-06-09,m,6,salinity,17.68,3,TRUE
le5.4,2016-06-09,m,7,salinity,17.94,3,TRUE
le5.4,2016-06-09,m,8,salinity,18.11,3,TRUE
le5.4,2016-06-09,m,9,salinity,18.51,3,TRUE
le5.4,2016-06-09,m,10,salinity,18.61,3,TRUE
le5.4,2016-06-09,m,11,salinity,18.7,3,TRUE
le5.4,2016-06-09,m,12,salinity,19.16,3,TRUE
le5.4,2016-06-09,m,13,salinity,19.27,3,TRUE
le5.4,2016-06-09,m,14,salinity,19.31,3,TRUE
le5.4,2016-06-09,s,1,salinity,14.68,3,FALSE
le5.4,2016-07-06,b,16,salinity,19.66,4,TRUE
le5.4,2016-07-06,m,2,salinity,17.55,4,FALSE
le5.4,2016-07-06,m,3,salinity,17.77,4,FALSE
le5.4,2016-07-06,m,4,salinity,18.06,4,FALSE
le5.4,2016-07-06,m,5,salinity,18.25,4,TRUE
le5.4,2016-07-06,m,6,salinity,18.56,4,TRUE
le5.4,2016-07-06,m,7,salinity,18.58,4,TRUE
le5.4,2016-07-06,m,8,salinity,18.68,4,TRUE
le5.4,2016-07-06,m,9,salinity,18.77,4,TRUE
le5.4,2016-07-06,m,10,salinity,18.82,4,TRUE
le5.4,2016-07-06,m,11,salinity,18.88,4,TRUE
le5.4,2016-07-06,m,12,salinity,19.19,4,TRUE
le5.4,2016-07-06,m,13,salinity,19.55,4,TRUE
le5.4,2016-07-06,m,14,salinity,19.64,4,TRUE
le5.4,2016-07-06,m,15,salinity,19.65,4,TRUE
le5.4,2016-07-06,s,1,salinity,17.37,4,FALSE
le5.4,2016-03-01,b,16,salinity,23.01,4,TRUE
le5.4,2016-03-01,m,2,salinity,18.71,4,FALSE
le5.4,2016-03-01,m,3,salinity,19.14,4,FALSE
le5.4,2016-03-01,m,4,salinity,19.33,4,FALSE
le5.4,2016-03-01,m,5,salinity,19.85,4,TRUE
le5.4,2016-03-01,m,6,salinity,20.67,4,TRUE
le5.4,2016-03-01,m,7,salinity,21.12,4,TRUE
le5.4,2016-03-01,m,8,salinity,21.23,4,TRUE
le5.4,2016-03-01,m,9,salinity,21.32,4,TRUE
le5.4,2016-03-01,m,10,salinity,21.35,4,TRUE
le5.4,2016-03-01,m,11,salinity,22.33,4,TRUE
le5.4,2016-03-01,m,12,salinity,22.48,4,TRUE
le5.4,2016-03-01,m,13,salinity,22.72,4,TRUE
le5.4,2016-03-01,m,14,salinity,22.82,4,TRUE
le5.4,2016-03-01,m,15,salinity,22.86,4,TRUE
le5.4,2016-03-01,s,1,salinity,16.83,4,FALSE
le5.4,2016-05-19,b,16,salinity,24.5,5,TRUE
le5.4,2016-05-19,m,2,salinity,17.01,5,FALSE
le5.4,2016-05-19,m,3,salinity,17.34,5,FALSE
le5.4,2016-05-19,m,4,salinity,17.46,5,FALSE
le5.4,2016-05-19,m,5,salinity,17.59,5,FALSE
le5.4,2016-05-19,m,6,salinity,18.35,5,TRUE
le5.4,2016-05-19,m,7,salinity,18.64,5,TRUE
le5.4,2016-05-19,m,8,salinity,18.84,5,TRUE
le5.4,2016-05-19,m,9,salinity,19.05,5,TRUE
le5.4,2016-05-19,m,10,salinity,19.16,5,TRUE
le5.4,2016-05-19,m,11,salinity,22.22,5,TRUE
le5.4,2016-05-19,m,12,salinity,23.21,5,TRUE
le5.4,2016-05-19,m,13,salinity,23.72,5,TRUE
le5.4,2016-05-19,m,14,salinity,24.33,5,TRUE
le5.4,2016-05-19,m,15,salinity,24.44,5,TRUE
le5.4,2016-05-19,s,1,salinity,16.11,5,FALSE
le5.5-w,2013-01-16,s,1,chla,6.8352,2,FALSE
le5.5-w,2013-02-15,s,1,chla,8.9712,2,FALSE
le5.5-w,2013-01-16,b,6,chla,6.675,2,TRUE
le5.5-w,2013-02-15,b,5,chla,10.146,2,TRUE
le5.5-w,2013-03-20,s,1,chla,6.408,1,FALSE
le5.5-w,2013-04-17,s,1,chla,4.272,2,FALSE
le5.5-w,2013-03-20,b,5,chla,9.15429,1,TRUE
le5.5-w,2013-04-17,b,7,chla,5.7405,2,TRUE
