unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
sbe5_ap_fs1_2016-09-14,m,sbe5,2016-09-14,fs1,doc,14.2,1,1.8,poor
cb6.1_ap_fs1_2013-07-15,m,cb6.1,2013-07-15,fs1,pheophytin,2.4009,1,3.4,fair_good
le3.6_ap_fs1_2013-07-15,m,le3.6,2013-07-15,fs1,pheophytin,1.58,3,3.4,fair_good
ret4.3_ap_fs1_2013-07-16,m,ret4.3,2013-07-16,fs1,pheophytin,4.88,1,1.67,poor
cb6.1_ap_fs1_2013-08-12,m,cb6.1,2013-08-12,fs1,pheophytin,1.58,3,3.8,fair_good
le3.6_ap_fs1_2013-08-12,m,le3.6,2013-08-12,fs1,pheophytin,1.58,3,2.2,fair_poor
ret4.3_ap_fs1_2013-08-20,m,ret4.3,2013-08-20,fs1,pheophytin,4.08,1,1.8,poor
ret3.1_ap_fs1_2013-09-10,m,ret3.1,2013-09-10,fs1,pheophytin,11,1,1,poor
ret4.3_ap_fs1_2013-09-19,m,ret4.3,2013-09-19,fs1,pheophytin,7.26,1,1.8,poor
cb6.1_ap_fs1_2014-07-07,m,cb6.1,2014-07-07,fs1,pheophytin,1.2517,3,3,fair
le3.6_ap_fs1_2014-07-07,m,le3.6,2014-07-07,fs1,pheophytin,1.2517,3,2.67,fair
sbe5_ap_fs1_2014-07-09,m,sbe5,2014-07-09,fs1,pheophytin,2.83,1,1.4,poor
ret4.3_ap_fs1_2014-07-17,m,ret4.3,2014-07-17,fs1,pheophytin,15.5,1,1,poor
cb6.1_ap_fs1_2014-08-04,m,cb6.1,2014-08-04,fs1,pheophytin,1.300025,3,3,fair
le3.6_ap_fs1_2014-08-04,m,le3.6,2014-08-04,fs1,pheophytin,1.2517,3,3.33,fair_good
cb6.4_ap_fs1_2014-08-05,m,cb6.4,2014-08-05,fs1,pheophytin,1.2517,3,3.33,fair_good
sbe5_ap_fs1_2014-08-13,m,sbe5,2014-08-13,fs1,pheophytin,0.9,5,3,fair
ret4.3_ap_fs1_2014-08-28,m,ret4.3,2014-08-28,fs1,pheophytin,7.09,1,1.67,poor
sbe5_ap_fs1_2014-09-10,m,sbe5,2014-09-10,fs1,pheophytin,0.98,5,3,fair
ret4.3_ap_fs1_2014-09-16,m,ret4.3,2014-09-16,fs1,pheophytin,5.29,1,1.8,poor
cb6.1_ap_fs1_2014-09-16,m,cb6.1,2014-09-16,fs1,pheophytin,1.2517,3,3.4,fair_good
le3.6_ap_fs1_2014-09-16,m,le3.6,2014-09-16,fs1,pheophytin,1.2517,3,3.8,fair_good
ret3.1_ap_fs1_2014-09-17,m,ret3.1,2014-09-17,fs1,pheophytin,9.41,1,1.67,poor
cb6.1_ap_fs1_2015-07-06,m,cb6.1,2015-07-06,fs1,pheophytin,0.313,5,4.2,good
le3.6_ap_fs1_2015-07-07,m,le3.6,2015-07-07,fs1,pheophytin,1.5486,3,4.6,good
le5.2_ap_fs1_2015-07-07,m,le5.2,2015-07-07,fs1,pheophytin,6.29,1,2.5,fair_poor
ret3.1_ap_fs1_2015-07-14,m,ret3.1,2015-07-14,fs1,pheophytin,9.64,1,1.4,poor
sbe5_ap_fs1_2015-07-15,m,sbe5,2015-07-15,fs1,pheophytin,1.11,5,3,fair
ret4.3_ap_fs1_2015-07-21,m,ret4.3,2015-07-21,fs1,pheophytin,7.4,1,1.33,poor
le3.6_ap_fs1_2015-08-03,m,le3.6,2015-08-03,fs1,pheophytin,0.6942,5,4,good
cb6.1_ap_fs1_2015-08-05,m,cb6.1,2015-08-05,fs1,pheophytin,0.430175,5,4.6,good
le5.2_ap_fs1_2015-08-13,m,le5.2,2015-08-13,fs1,pheophytin,0.99,5,4,good
ret4.3_ap_fs1_2015-08-18,m,ret4.3,2015-08-18,fs1,pheophytin,11.1,1,1,poor
le5.2_ap_fs1_2015-09-02,m,le5.2,2015-09-02,fs1,pheophytin,0.98,5,2.5,fair_poor
ret3.1_ap_fs1_2015-09-09,m,ret3.1,2015-09-09,fs1,pheophytin,10.3,1,2.33,fair_poor
ret4.3_ap_fs1_2015-09-15,m,ret4.3,2015-09-15,fs1,pheophytin,4.46,1,2.6,fair_poor
le5.4_ap_fs1_2016-07-06,m,le5.4,2016-07-06,fs1,pheophytin,2.91,1,2,fair_poor
le5.2_ap_fs1_2016-07-06,m,le5.2,2016-07-06,fs1,pheophytin,1.42,3,2,fair_poor
le3.6_ap_fs1_2016-07-11,m,le3.6,2016-07-11,fs1,pheophytin,1.368,3,3.33,fair_good
sbe5_ap_fs1_2016-07-13,m,sbe5,2016-07-13,fs1,pheophytin,0.35,5,3,fair
ret4.3_ap_fs1_2016-07-19,m,ret4.3,2016-07-19,fs1,pheophytin,12,1,1.67,poor
ret3.1_ap_fs1_2016-07-21,m,ret3.1,2016-07-21,fs1,pheophytin,5.8,1,1,poor
le5.2_ap_fs1_2016-08-02,m,le5.2,2016-08-02,fs1,pheophytin,1.29,3,3.5,fair_good
ret3.1_ap_fs1_2016-08-09,m,ret3.1,2016-08-09,fs1,pheophytin,9.52,1,1,poor
sbe5_ap_fs1_2016-08-10,m,sbe5,2016-08-10,fs1,pheophytin,0.4,5,3,fair
ret4.3_ap_fs1_2016-08-16,m,ret4.3,2016-08-16,fs1,pheophytin,7.96,1,1.67,poor
ret3.1_ap_fs1_2016-09-13,m,ret3.1,2016-09-13,fs1,pheophytin,6.87,1,1,poor
tf3.3_ap_fs1_2016-09-13,m,tf3.3,2016-09-13,fs1,pheophytin,7.94,1,1,poor
sbe5_ap_fs1_2016-09-14,m,sbe5,2016-09-14,fs1,pheophytin,2.29,1,1.8,poor
cb6.1_ap_fs1_2013-07-15,m,cb6.1,2013-07-15,fs1,total_phyto_biomass,439.6524431,,3.4,fair_good
le3.6_ap_fs1_2013-07-15,m,le3.6,2013-07-15,fs1,total_phyto_biomass,633.42674435,,3.4,fair_good
ret4.3_ap_fs1_2013-07-16,m,ret4.3,2013-07-16,fs1,total_phyto_biomass,1231.71228044,1,1.67,poor
cb6.1_ap_fs1_2013-08-12,m,cb6.1,2013-08-12,fs1,total_phyto_biomass,495.078082,,3.8,fair_good
le3.6_ap_fs1_2013-08-12,m,le3.6,2013-08-12,fs1,total_phyto_biomass,305.83125668,,2.2,fair_poor
ret4.3_ap_fs1_2013-08-20,m,ret4.3,2013-08-20,fs1,total_phyto_biomass,473.37204515,,1.8,poor
ret3.1_ap_fs1_2013-09-10,m,ret3.1,2013-09-10,fs1,total_phyto_biomass,235.15250628,,1,poor
ret4.3_ap_fs1_2013-09-19,m,ret4.3,2013-09-19,fs1,total_phyto_biomass,574.99011374,,1.8,poor
cb6.1_ap_fs1_2014-07-07,m,cb6.1,2014-07-07,fs1,total_phyto_biomass,587.40989239,,3,fair
le3.6_ap_fs1_2014-07-07,m,le3.6,2014-07-07,fs1,total_phyto_biomass,1332.89733334,1,2.67,fair
sbe5_ap_fs1_2014-07-09,m,sbe5,2014-07-09,fs1,total_phyto_biomass,167.44296328,,1.4,poor
ret4.3_ap_fs1_2014-07-17,m,ret4.3,2014-07-17,fs1,total_phyto_biomass,685.63967911,1,1,poor
cb6.1_ap_fs1_2014-08-04,m,cb6.1,2014-08-04,fs1,total_phyto_biomass,371.74567546,,3,fair
le3.6_ap_fs1_2014-08-04,m,le3.6,2014-08-04,fs1,total_phyto_biomass,1500.05591342,1,3.33,fair_good
cb6.4_ap_fs1_2014-08-05,m,cb6.4,2014-08-05,fs1,total_phyto_biomass,713.18601021,1,3.33,fair_good
sbe5_ap_fs1_2014-08-13,m,sbe5,2014-08-13,fs1,total_phyto_biomass,104.89991589,,3,fair
ret4.3_ap_fs1_2014-08-28,m,ret4.3,2014-08-28,fs1,total_phyto_biomass,664.16218231,1,1.67,poor
sbe5_ap_fs1_2014-09-10,m,sbe5,2014-09-10,fs1,total_phyto_biomass,123.4717008,,3,fair
ret4.3_ap_fs1_2014-09-16,m,ret4.3,2014-09-16,fs1,total_phyto_biomass,485.98557081,,1.8,poor
cb6.1_ap_fs1_2014-09-16,m,cb6.1,2014-09-16,fs1,total_phyto_biomass,254.57264382,,3.4,fair_good
le3.6_ap_fs1_2014-09-16,m,le3.6,2014-09-16,fs1,total_phyto_biomass,590.58449374,,3.8,fair_good
ret3.1_ap_fs1_2014-09-17,m,ret3.1,2014-09-17,fs1,total_phyto_biomass,2305.37282885,1,1.67,poor
cb6.1_ap_fs1_2015-07-06,m,cb6.1,2015-07-06,fs1,total_phyto_biomass,459.55120196,,4.2,good
le3.6_ap_fs1_2015-07-07,m,le3.6,2015-07-07,fs1,total_phyto_biomass,372.42068006,,4.6,good
le5.2_ap_fs1_2015-07-07,m,le5.2,2015-07-07,fs1,total_phyto_biomass,268.83911328,,2.5,fair_poor
ret3.1_ap_fs1_2015-07-14,m,ret3.1,2015-07-14,fs1,total_phyto_biomass,384.56757452,,1.4,poor
sbe5_ap_fs1_2015-07-15,m,sbe5,2015-07-15,fs1,total_phyto_biomass,279.606371,,3,fair
ret4.3_ap_fs1_2015-07-21,m,ret4.3,2015-07-21,fs1,total_phyto_biomass,784.72057644,1,1.33,poor
le3.6_ap_fs1_2015-08-03,m,le3.6,2015-08-03,fs1,total_phyto_biomass,726.57621697,1,4,good
cb6.1_ap_fs1_2015-08-05,m,cb6.1,2015-08-05,fs1,total_phyto_biomass,545.21600965,,4.6,good
le5.2_ap_fs1_2015-08-13,m,le5.2,2015-08-13,fs1,total_phyto_biomass,320.74159738,,4,good
ret4.3_ap_fs1_2015-08-18,m,ret4.3,2015-08-18,fs1,total_phyto_biomass,604.09227167,,1,poor
le5.2_ap_fs1_2015-09-02,m,le5.2,2015-09-02,fs1,total_phyto_biomass,37.9655686,,2.5,fair_poor
ret3.1_ap_fs1_2015-09-09,m,ret3.1,2015-09-09,fs1,total_phyto_biomass,947.80452276,1,2.33,fair_poor
ret4.3_ap_fs1_2015-09-15,m,ret4.3,2015-09-15,fs1,total_phyto_biomass,298.14859454,,2.6,fair_poor
le5.4_ap_fs1_2016-07-06,m,le5.4,2016-07-06,fs1,total_phyto_biomass,79.26498343,,2,fair_poor
le5.2_ap_fs1_2016-07-06,m,le5.2,2016-07-06,fs1,total_phyto_biomass,86.64567424,,2,fair_poor
le3.6_ap_fs1_2016-07-11,m,le3.6,2016-07-11,fs1,total_phyto_biomass,1217.40260495,1,3.33,fair_good
sbe5_ap_fs1_2016-07-13,m,sbe5,2016-07-13,fs1,total_phyto_biomass,741.50194908,1,3,fair
ret4.3_ap_fs1_2016-07-19,m,ret4.3,2016-07-19,fs1,total_phyto_biomass,1182.11236293,1,1.67,poor
ret3.1_ap_fs1_2016-07-21,m,ret3.1,2016-07-21,fs1,total_phyto_biomass,416.02307816,,1,poor
le5.2_ap_fs1_2016-08-02,m,le5.2,2016-08-02,fs1,total_phyto_biomass,284.56146297,,3.5,fair_good
ret3.1_ap_fs1_2016-08-09,m,ret3.1,2016-08-09,fs1,total_phyto_biomass,237.50485156,,1,poor
sbe5_ap_fs1_2016-08-10,m,sbe5,2016-08-10,fs1,total_phyto_biomass,926.27390779,1,3,fair
ret4.3_ap_fs1_2016-08-16,m,ret4.3,2016-08-16,fs1,total_phyto_biomass,4360.67541812,1,1.67,poor
ret3.1_ap_fs1_2016-09-13,m,ret3.1,2016-09-13,fs1,total_phyto_biomass,442.64270255,,1,poor
tf3.3_ap_fs1_2016-09-13,m,tf3.3,2016-09-13,fs1,total_phyto_biomass,308.26448992,,1,poor
sbe5_ap_fs1_2016-09-14,m,sbe5,2016-09-14,fs1,total_phyto_biomass,147.94868081,,1.8,poor
cb6.1_ap_fs1_2013-07-15,m,cb6.1,2013-07-15,fs1,dinoflagellate_biomass,,,3.4,fair_good
le3.6_ap_fs1_2013-07-15,m,le3.6,2013-07-15,fs1,dinoflagellate_biomass,,,3.4,fair_good
ret4.3_ap_fs1_2013-07-16,m,ret4.3,2013-07-16,fs1,dinoflagellate_biomass,,,1.67,poor
cb6.1_ap_fs1_2013-08-12,m,cb6.1,2013-08-12,fs1,dinoflagellate_biomass,,,3.8,fair_good
le3.6_ap_fs1_2013-08-12,m,le3.6,2013-08-12,fs1,dinoflagellate_biomass,,,2.2,fair_poor
ret4.3_ap_fs1_2013-08-20,m,ret4.3,2013-08-20,fs1,dinoflagellate_biomass,,,1.8,poor
ret3.1_ap_fs1_2013-09-10,m,ret3.1,2013-09-10,fs1,dinoflagellate_biomass,,,1,poor
ret4.3_ap_fs1_2013-09-19,m,ret4.3,2013-09-19,fs1,dinoflagellate_biomass,,,1.8,poor
cb6.1_ap_fs1_2014-07-07,m,cb6.1,2014-07-07,fs1,dinoflagellate_biomass,,,3,fair
le3.6_ap_fs1_2014-07-07,m,le3.6,2014-07-07,fs1,dinoflagellate_biomass,,,2.67,fair
sbe5_ap_fs1_2014-07-09,m,sbe5,2014-07-09,fs1,dinoflagellate_biomass,,,1.4,poor
ret4.3_ap_fs1_2014-07-17,m,ret4.3,2014-07-17,fs1,dinoflagellate_biomass,,,1,poor
cb6.1_ap_fs1_2014-08-04,m,cb6.1,2014-08-04,fs1,dinoflagellate_biomass,,,3,fair
le3.6_ap_fs1_2014-08-04,m,le3.6,2014-08-04,fs1,dinoflagellate_biomass,,,3.33,fair_good
cb6.4_ap_fs1_2014-08-05,m,cb6.4,2014-08-05,fs1,dinoflagellate_biomass,,,3.33,fair_good
sbe5_ap_fs1_2014-08-13,m,sbe5,2014-08-13,fs1,dinoflagellate_biomass,,,3,fair
ret4.3_ap_fs1_2014-08-28,m,ret4.3,2014-08-28,fs1,dinoflagellate_biomass,,,1.67,poor
sbe5_ap_fs1_2014-09-10,m,sbe5,2014-09-10,fs1,dinoflagellate_biomass,,,3,fair
ret4.3_ap_fs1_2014-09-16,m,ret4.3,2014-09-16,fs1,dinoflagellate_biomass,,,1.8,poor
cb6.1_ap_fs1_2014-09-16,m,cb6.1,2014-09-16,fs1,dinoflagellate_biomass,,,3.4,fair_good
le3.6_ap_fs1_2014-09-16,m,le3.6,2014-09-16,fs1,dinoflagellate_biomass,,,3.8,fair_good
ret3.1_ap_fs1_2014-09-17,m,ret3.1,2014-09-17,fs1,dinoflagellate_biomass,,,1.67,poor
cb6.1_ap_fs1_2015-07-06,m,cb6.1,2015-07-06,fs1,dinoflagellate_biomass,,,4.2,good
le3.6_ap_fs1_2015-07-07,m,le3.6,2015-07-07,fs1,dinoflagellate_biomass,,,4.6,good
le5.2_ap_fs1_2015-07-07,m,le5.2,2015-07-07,fs1,dinoflagellate_biomass,,,2.5,fair_poor
ret3.1_ap_fs1_2015-07-14,m,ret3.1,2015-07-14,fs1,dinoflagellate_biomass,,,1.4,poor
sbe5_ap_fs1_2015-07-15,m,sbe5,2015-07-15,fs1,dinoflagellate_biomass,,,3,fair
ret4.3_ap_fs1_2015-07-21,m,ret4.3,2015-07-21,fs1,dinoflagellate_biomass,,,1.33,poor
le3.6_ap_fs1_2015-08-03,m,le3.6,2015-08-03,fs1,dinoflagellate_biomass,,,4,good
cb6.1_ap_fs1_2015-08-05,m,cb6.1,2015-08-05,fs1,dinoflagellate_biomass,,,4.6,good
le5.2_ap_fs1_2015-08-13,m,le5.2,2015-08-13,fs1,dinoflagellate_biomass,,,4,good
ret4.3_ap_fs1_2015-08-18,m,ret4.3,2015-08-18,fs1,dinoflagellate_biomass,,,1,poor
le5.2_ap_fs1_2015-09-02,m,le5.2,2015-09-02,fs1,dinoflagellate_biomass,,,2.5,fair_poor
ret3.1_ap_fs1_2015-09-09,m,ret3.1,2015-09-09,fs1,dinoflagellate_biomass,,,2.33,fair_poor
ret4.3_ap_fs1_2015-09-15,m,ret4.3,2015-09-15,fs1,dinoflagellate_biomass,,,2.6,fair_poor
le5.4_ap_fs1_2016-07-06,m,le5.4,2016-07-06,fs1,dinoflagellate_biomass,,,2,fair_poor
le5.2_ap_fs1_2016-07-06,m,le5.2,2016-07-06,fs1,dinoflagellate_biomass,,,2,fair_poor
le3.6_ap_fs1_2016-07-11,m,le3.6,2016-07-11,fs1,dinoflagellate_biomass,,,3.33,fair_good
sbe5_ap_fs1_2016-07-13,m,sbe5,2016-07-13,fs1,dinoflagellate_biomass,,,3,fair
ret4.3_ap_fs1_2016-07-19,m,ret4.3,2016-07-19,fs1,dinoflagellate_biomass,,,1.67,poor
ret3.1_ap_fs1_2016-07-21,m,ret3.1,2016-07-21,fs1,dinoflagellate_biomass,,,1,poor
le5.2_ap_fs1_2016-08-02,m,le5.2,2016-08-02,fs1,dinoflagellate_biomass,,,3.5,fair_good
ret3.1_ap_fs1_2016-08-09,m,ret3.1,2016-08-09,fs1,dinoflagellate_biomass,,,1,poor
sbe5_ap_fs1_2016-08-10,m,sbe5,2016-08-10,fs1,dinoflagellate_biomass,,,3,fair
ret4.3_ap_fs1_2016-08-16,m,ret4.3,2016-08-16,fs1,dinoflagellate_biomass,,,1.67,poor
ret3.1_ap_fs1_2016-09-13,m,ret3.1,2016-09-13,fs1,dinoflagellate_biomass,,,1,poor
tf3.3_ap_fs1_2016-09-13,m,tf3.3,2016-09-13,fs1,dinoflagellate_biomass,,,1,poor
sbe5_ap_fs1_2016-09-14,m,sbe5,2016-09-14,fs1,dinoflagellate_biomass,,,1.8,poor
cb6.1_ap_fs1_2013-07-15,m,cb6.1,2013-07-15,fs1,picoplankton_abundance,249074700,1,3.4,fair_good
le3.6_ap_fs1_2013-07-15,m,le3.6,2013-07-15,fs1,picoplankton_abundance,223066900,1,3.4,fair_good
ret4.3_ap_fs1_2013-07-16,m,ret4.3,2013-07-16,fs1,picoplankton_abundance,148044400,1,1.67,poor
cb6.1_ap_fs1_2013-08-12,m,cb6.1,2013-08-12,fs1,picoplankton_abundance,441132300,3,3.8,fair_good
le3.6_ap_fs1_2013-08-12,m,le3.6,2013-08-12,fs1,picoplankton_abundance,286085800,1,2.2,fair_poor
ret4.3_ap_fs1_2013-08-20,m,ret4.3,2013-08-20,fs1,picoplankton_abundance,99029700,1,1.8,poor
ret3.1_ap_fs1_2013-09-10,m,ret3.1,2013-09-10,fs1,picoplankton_abundance,205061500,1,1,poor
ret4.3_ap_fs1_2013-09-19,m,ret4.3,2013-09-19,fs1,picoplankton_abundance,59017700,1,1.8,poor
cb6.1_ap_fs1_2014-07-07,m,cb6.1,2014-07-07,fs1,picoplankton_abundance,30259075,1,3,fair
le3.6_ap_fs1_2014-07-07,m,le3.6,2014-07-07,fs1,picoplankton_abundance,32759825,1,2.67,fair
sbe5_ap_fs1_2014-07-09,m,sbe5,2014-07-09,fs1,picoplankton_abundance,111033300,1,1.4,poor
ret4.3_ap_fs1_2014-07-17,m,ret4.3,2014-07-17,fs1,picoplankton_abundance,50515150,1,1,poor
cb6.1_ap_fs1_2014-08-04,m,cb6.1,2014-08-04,fs1,picoplankton_abundance,303591050,1,3,fair
le3.6_ap_fs1_2014-08-04,m,le3.6,2014-08-04,fs1,picoplankton_abundance,390617150,3,3.33,fair_good
cb6.4_ap_fs1_2014-08-05,m,cb6.4,2014-08-05,fs1,picoplankton_abundance,233069900,1,3.33,fair_good
sbe5_ap_fs1_2014-08-13,m,sbe5,2014-08-13,fs1,picoplankton_abundance,9502850,1,3,fair
ret4.3_ap_fs1_2014-08-28,m,ret4.3,2014-08-28,fs1,picoplankton_abundance,138541550,1,1.67,poor
sbe5_ap_fs1_2014-09-10,m,sbe5,2014-09-10,fs1,picoplankton_abundance,30509150,1,3,fair
ret4.3_ap_fs1_2014-09-16,m,ret4.3,2014-09-16,fs1,picoplankton_abundance,16504950,1,1.8,poor
cb6.1_ap_fs1_2014-09-16,m,cb6.1,2014-09-16,fs1,picoplankton_abundance,104031200,1,3.4,fair_good
le3.6_ap_fs1_2014-09-16,m,le3.6,2014-09-16,fs1,picoplankton_abundance,166049800,1,3.8,fair_good
ret3.1_ap_fs1_2014-09-17,m,ret3.1,2014-09-17,fs1,picoplankton_abundance,44013200,1,1.67,poor
cb6.1_ap_fs1_2015-07-06,m,cb6.1,2015-07-06,fs1,picoplankton_abundance,456136800,3,4.2,good
le3.6_ap_fs1_2015-07-07,m,le3.6,2015-07-07,fs1,picoplankton_abundance,1859057550,5,4.6,good
le5.2_ap_fs1_2015-07-07,m,le5.2,2015-07-07,fs1,picoplankton_abundance,96528950,1,2.5,fair_poor
ret3.1_ap_fs1_2015-07-14,m,ret3.1,2015-07-14,fs1,picoplankton_abundance,587676250,3,1.4,poor
sbe5_ap_fs1_2015-07-15,m,sbe5,2015-07-15,fs1,picoplankton_abundance,30509150,1,3,fair
ret4.3_ap_fs1_2015-07-21,m,ret4.3,2015-07-21,fs1,picoplankton_abundance,156046800,1,1.33,poor
le3.6_ap_fs1_2015-08-03,m,le3.6,2015-08-03,fs1,picoplankton_abundance,1897068950,5,4,good
cb6.1_ap_fs1_2015-08-05,m,cb6.1,2015-08-05,fs1,picoplankton_abundance,386615950,3,4.6,good
le5.2_ap_fs1_2015-08-13,m,le5.2,2015-08-13,fs1,picoplankton_abundance,211063300,1,4,good
ret4.3_ap_fs1_2015-08-18,m,ret4.3,2015-08-18,fs1,picoplankton_abundance,93528050,1,1,poor
le5.2_ap_fs1_2015-09-02,m,le5.2,2015-09-02,fs1,picoplankton_abundance,161048300,1,2.5,fair_poor
ret3.1_ap_fs1_2015-09-09,m,ret3.1,2015-09-09,fs1,picoplankton_abundance,720216000,5,2.33,fair_poor
ret4.3_ap_fs1_2015-09-15,m,ret4.3,2015-09-15,fs1,picoplankton_abundance,134540350,1,2.6,fair_poor
le5.4_ap_fs1_2016-07-06,m,le5.4,2016-07-06,fs1,picoplankton_abundance,32509750,1,2,fair_poor
le5.2_ap_fs1_2016-07-06,m,le5.2,2016-07-06,fs1,picoplankton_abundance,99529850,1,2,fair_poor
le3.6_ap_fs1_2016-07-11,m,le3.6,2016-07-11,fs1,picoplankton_abundance,110534650,1,3.33,fair_good
sbe5_ap_fs1_2016-07-13,m,sbe5,2016-07-13,fs1,picoplankton_abundance,55516650,1,3,fair
ret4.3_ap_fs1_2016-07-19,m,ret4.3,2016-07-19,fs1,picoplankton_abundance,51015300,1,1.67,poor
ret3.1_ap_fs1_2016-07-21,m,ret3.1,2016-07-21,fs1,picoplankton_abundance,27008100,1,1,poor
le5.2_ap_fs1_2016-08-02,m,le5.2,2016-08-02,fs1,picoplankton_abundance,387616250,3,3.5,fair_good
ret3.1_ap_fs1_2016-08-09,m,ret3.1,2016-08-09,fs1,picoplankton_abundance,39011700,1,1,poor
sbe5_ap_fs1_2016-08-10,m,sbe5,2016-08-10,fs1,picoplankton_abundance,112533750,1,3,fair
ret4.3_ap_fs1_2016-08-16,m,ret4.3,2016-08-16,fs1,picoplankton_abundance,27508250,1,1.67,poor
ret3.1_ap_fs1_2016-09-13,m,ret3.1,2016-09-13,fs1,picoplankton_abundance,174552350,1,1,poor
tf3.3_ap_fs1_2016-09-13,m,tf3.3,2016-09-13,fs1,picoplankton_abundance,80024000,1,1,poor
sbe5_ap_fs1_2016-09-14,m,sbe5,2016-09-14,fs1,picoplankton_abundance,30509150,1,1.8,poor
sbe5_ap_fs1_2013-07-10,p,sbe5,2013-07-10,fs1,total_phyto_biomass_chla_ratio,22.3520184918033,1,1,poor
cb7.4_ap_fs1_2013-07-15,p,cb7.4,2013-07-15,fs1,total_phyto_biomass_chla_ratio,45.3514425271689,3,2.51,fair_poor
cb7.3e_ap_fs1_2013-07-15,p,cb7.3e,2013-07-15,fs1,total_phyto_biomass_chla_ratio,73.6301642068738,3,2.51,fair_poor
cb6.4_ap_fs1_2013-07-16,p,cb6.4,2013-07-16,fs1,total_phyto_biomass_chla_ratio,,,3.21,fair
we4.2_ap_fs1_2013-07-18,p,we4.2,2013-07-18,fs1,total_phyto_biomass_chla_ratio,64.5481371425424,3,2.22,fair_poor
le5.5-w_ap_fs1_2013-07-18,p,le5.5-w,2013-07-18,fs1,total_phyto_biomass_chla_ratio,45.8412369463951,3,2.2,fair_poor
sbe5_ap_fs1_2013-08-08,p,sbe5,2013-08-08,fs1,total_phyto_biomass_chla_ratio,65.9265285410628,3,2.54,fair_poor
cb7.4_ap_fs1_2013-08-12,p,cb7.4,2013-08-12,fs1,total_phyto_biomass_chla_ratio,58.6137702996255,3,2.8,fair
cb7.3e_ap_fs1_2013-08-12,p,cb7.3e,2013-08-12,fs1,total_phyto_biomass_chla_ratio,62.3640200353725,3,3.38,fair_good
cb6.4_ap_fs1_2013-08-13,p,cb6.4,2013-08-13,fs1,total_phyto_biomass_chla_ratio,48.9496650034396,3,2.56,fair_poor
we4.2_ap_fs1_2013-08-13,p,we4.2,2013-08-13,fs1,total_phyto_biomass_chla_ratio,45.1008558269158,3,2.22,fair_poor
le5.5-w_ap_fs1_2013-08-13,p,le5.5-w,2013-08-13,fs1,total_phyto_biomass_chla_ratio,23.3561118825733,1,2.51,fair_poor
sbe5_ap_fs1_2013-09-11,p,sbe5,2013-09-11,fs1,total_phyto_biomass_chla_ratio,27.9864927037471,1,1.61,poor
cb7.3e_ap_fs1_2013-09-18,p,cb7.3e,2013-09-18,fs1,total_phyto_biomass_chla_ratio,96.3110376836345,5,2.78,fair
cb6.1_ap_fs1_2013-09-19,p,cb6.1,2013-09-19,fs1,total_phyto_biomass_chla_ratio,18.2306668342204,1,1.91,poor
le3.6_ap_fs1_2013-09-19,p,le3.6,2013-09-19,fs1,total_phyto_biomass_chla_ratio,13.3245661304052,1,1.6,poor
cb6.4_ap_fs1_2013-09-19,p,cb6.4,2013-09-19,fs1,total_phyto_biomass_chla_ratio,28.2461027673155,1,2.19,fair_poor
we4.2_ap_fs1_2013-09-19,p,we4.2,2013-09-19,fs1,total_phyto_biomass_chla_ratio,17.8003109338736,1,1,poor
cb7.4_ap_fs1_2013-09-20,p,cb7.4,2013-09-20,fs1,total_phyto_biomass_chla_ratio,32.8695226217228,1,2.2,fair_poor
le5.5-w_ap_fs1_2013-09-20,p,le5.5-w,2013-09-20,fs1,total_phyto_biomass_chla_ratio,48.9691555427611,3,2.48,fair_poor
we4.2_ap_fs1_2014-07-07,p,we4.2,2014-07-07,fs1,total_phyto_biomass_chla_ratio,442.799952151477,5,1.61,poor
cb7.3e_ap_fs1_2014-07-09,p,cb7.3e,2014-07-09,fs1,total_phyto_biomass_chla_ratio,6.884188903414,1,1.91,poor
cb6.4_ap_fs1_2014-07-10,p,cb6.4,2014-07-10,fs1,total_phyto_biomass_chla_ratio,41.8998312216548,3,2.82,fair
cb7.4_ap_fs1_2014-07-10,p,cb7.4,2014-07-10,fs1,total_phyto_biomass_chla_ratio,69.8424792488841,3,3.44,fair_good
le5.5-w_ap_fs1_2014-07-10,p,le5.5-w,2014-07-10,fs1,total_phyto_biomass_chla_ratio,55.9268403198569,3,2.19,fair_poor
cb7.4_ap_fs1_2014-08-04,p,cb7.4,2014-08-04,fs1,total_phyto_biomass_chla_ratio,36.8421494559074,1,2.53,fair_poor
cb7.3e_ap_fs1_2014-08-04,p,cb7.3e,2014-08-04,fs1,total_phyto_biomass_chla_ratio,97.4019210354704,5,3.45,fair_good
we4.2_ap_fs1_2014-08-06,p,we4.2,2014-08-06,fs1,total_phyto_biomass_chla_ratio,39.4125431273408,3,3.44,fair_good
le5.5-w_ap_fs1_2014-08-06,p,le5.5-w,2014-08-06,fs1,total_phyto_biomass_chla_ratio,81.5038794756554,5,3.13,fair
cb7.4_ap_fs1_2014-09-15,p,cb7.4,2014-09-15,fs1,total_phyto_biomass_chla_ratio,187.162241165153,5,3.39,fair_good
cb7.3e_ap_fs1_2014-09-15,p,cb7.3e,2014-09-15,fs1,total_phyto_biomass_chla_ratio,127.064292585972,5,3.38,fair_good
cb6.4_ap_fs1_2014-09-16,p,cb6.4,2014-09-16,fs1,total_phyto_biomass_chla_ratio,49.1392748064919,3,2.82,fair
