station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret4.3,2013-07-16,ap,fs1,summer,0.9116288,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,70.66746624,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,48.037248,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,5.41758666,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,36.18948096,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.0132096,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,4.0660158,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,24.38263296,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,47.2359168,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,71.63559936,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,77.95759104,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.05780736,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.20346624,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,7.69917312,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.17900416,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.20905728,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,1.2844527,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,5.59056384,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,3.99642624,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.024576,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.38441088,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.04161024,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.04032768,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.5178816,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.0094976,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.52118784,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.26035456,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,287.8334784,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.0675456,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
ret4.3,2013-07-16,ap,fs1,summer,0.00198656,ret4.32013-07-16,m,15.4,5.54,4.88,15.4,ret4.3_ap_fs1_2013-07-16,943.87880204,61.2908313012987,4419.17675172,4863.37389568,0.03039232,268.93294686,0.284923176872663,6391262,0,148044400,148044400,5,1,0,1,1,1,0,1,0,0,0,1,1.57142857142857,poor
cb6.1,2013-08-12,ap,fs1,summer,0,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,140.11181476,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.14649344,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,5.4697728,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,7.452608,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,75.97722825,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,9.56045952,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.19176448,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.24958976,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,6.7767264,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,17.41604382,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.34043904,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,7.87198848,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,54.5969003,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,6.46020096,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.35800832,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.1793664,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,19.96625727,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.26402816,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,19.9539807,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,19.18442348,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.20928512,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.7978752,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,100.38470894,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
cb6.1,2013-08-12,ap,fs1,summer,0.3602432,cb6.12013-08-12,m,8.455,2.68,1.58,8.188,cb6.1_ap_fs1_2013-08-12,494.2802068,58.4601072501478,1996.50942985,1783.06461438,0,171.07537554,0.346110107559338,5366522,0,220566150,441132300,5,3,0,5,3,0,0,1,0,0,0,3,2.85714285714286,fair
le3.6,2013-08-12,ap,fs1,summer,0,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.78561186,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,3.75527552,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.35865728,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,2.61362688,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.13642368,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,99.505728,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,3.18681984,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.04075392,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.28764672,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,2.30870528,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,10.8427422,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.29988352,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,32.51017728,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.51065856,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.06886144,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.53835008,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.04562816,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.0636672,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.06782208,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.02035584,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,1.2844527,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,0.3288384,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
le3.6,2013-08-12,ap,fs1,summer,12.57876864,le3.62013-08-12,m,11.926,2.834,1.58,11.926,le3.6_ap_fs1_2013-08-12,283.69021988,23.7875414958913,1874.76777,585.94471936,0,308.19990528,1.08639594770087,4021912,0,143042900,286085800,1,1,0,5,3,0,0,1,0,0,0,1,1.71428571428571,poor
