unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0.00224522,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,450.92,0.344837022868534,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,450.92,0.344837022868534,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,450.92,0.344837022868534,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0.00667949,0,0,0,0,0,0,246073800,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0.00224522,0,0,0,0,0,246073800,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,summer,o,32.0498091892157,40.8,40.8,3.87,6.19,1307.63221492,0,0,0.00014111,0,0,0,0,246073800,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0.00172577,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,132.53,0.128615197187712,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,132.53,0.128615197187712,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,4.76e-06,0,0,0,0,84025200,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0.00237924,0,0,0,0,0,0,84025200,0,1,0,1,1,0,3,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,4.76e-06,0,0,0,0,84025200,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,0,0,0,0,0,84025200,0,1,0,1,1,0,0,0,0,0,0,0,0.6
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,summer,o,41.21752418,25,25,4.02,4.42,1030.4381045,0,0,4.76e-06,0,0,0,0,84025200,0,1,3,1,1,0,0,0,0,0,0,0,1.2
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0.0022804,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,0,120.75,0.0915289343648658,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,2.698e-05,0,0,0,0,122536750,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0.00271665,0,0,0,0,0,0,122536750,0,1,0,3,1,0,3,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,2.698e-05,0,0,0,0,122536750,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,2.698e-05,0,0,0,0,122536750,0,1,3,3,1,0,0,0,0,0,0,0,1.6
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0.0022804,0,0,0,0,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,summer,o,56.1385086365957,23.5,23.5,3.95,12.8,1319.25495296,0,0.0022804,0,0,0,64878080,0,122536750,0,1,0,3,1,0,0,0,0,0,0,0,1
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0,0,0,0,0,0,27608100,0,1,0,3,1,0,0,0,0,0,0,0,1
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0,0,0,0,0,0,27608100,0,1,0,3,1,0,0,0,0,0,0,0,1
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0.00260049,0,0,0,0,0,27608100,0,1,0,3,1,0,0,0,0,0,0,0,1
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0.00260049,0,0,0,0,0,27608100,0,1,0,3,1,0,0,0,0,0,0,0,1
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0,0,132.53,0.0386461231256948,0,0,27608100,0,1,0,3,1,0,0,0,0,0,0,0,1
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0,0,132.53,0.0386461231256948,0,0,27608100,0,1,0,3,1,0,0,0,0,0,0,0,1
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0,0.00016894,0,0,0,0,27608100,0,1,3,3,1,0,0,0,0,0,0,0,1.6
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0,0.00016894,0,0,0,0,27608100,0,1,3,3,1,0,0,0,0,0,0,0,1.6
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0,0,0.00016894,0,0,0,0,27608100,0,1,3,3,1,0,0,0,0,0,0,0,1.6
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0.00823288,0,0,0,0,0,0,27608100,0,1,0,3,1,0,3,0,0,0,0,0,1.6
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0.00823288,0,0,0,0,0,0,27608100,0,1,0,3,1,0,3,0,0,0,0,0,1.6
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,summer,o,76.207155412,45,45,3.72,15.9,3429.32199354,0.00823288,0,0,0,0,0,0,27608100,0,1,0,3,1,0,3,0,0,0,0,0,1.6
