unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,,,32.7823589652893
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,12.1,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,4.86,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,6.24,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,,396.66654348,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,4279126.9,,,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,m,,,,,,,,,2496964,,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,,,,,,71.6956046377778
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,,,,4.5,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,6.67,,,,,,,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,5.03,,,,,
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,o,,,,,,,,,,,322.63022087,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,,,36.1313787
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,31.9,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,5.42,,,,,,,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,12,,,,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,,1152.59098053,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2016-07-19,ret4.3,2016-07-19,fs1,m,,,,,,,,51015300,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,,,243.658573797674
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,17.2,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,4.92,,,,,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,7.96,,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,,4190.92746932,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,2887156.27,,,,,,,,,
ret4.3_ap_fs1_2016-08-16,ret4.3,2016-08-16,fs1,m,,,,,,,,27508250,,,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,,,267.514913185185
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,4.59,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,4.18,,,,,,,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,4.68,,,,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,,1227.89345152,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,,,178.535053552632
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,3.42,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,3.81,,,,,,,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,2.82,,,,,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,,610.58988315,
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,,,70.2142865689655
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,9.86,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,3.4,,,,,,,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,4.27,,,,,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,,692.31286557,
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,,,,33.5,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,4.19,,,,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,9.09,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,,,,,754.23246764,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2013-07-15,ret5.2,2013-07-15,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,,,,,,,8.35,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,5.05,,,,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,,,,4.68,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2013-08-15,ret5.2,2013-08-15,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,,,,,,,5.73,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,4.56,,,,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,,,,5.58,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2013-09-04,ret5.2,2013-09-04,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,,,144.660785150571
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,9.63,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,2.68,,,,,,,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,6.68,,,,,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,,1393.083361,
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,,,67.401802905641
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,19.5,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,2.33,,,,,,,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,6.39,,,,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,,1314.33515666,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2014-04-01,ret5.2,2014-04-01,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,,,60.6845510391892
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,14.8,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,4.34,,,,,,,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,5.52,,,,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,,898.13135538,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2014-05-06,ret5.2,2014-05-06,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,,,,,,,11.1,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,4.31,,,,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,,,,6.67,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2014-07-01,ret5.2,2014-07-01,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,,,,,,,25,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,4.02,,,,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,,,,4.42,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2014-08-05,ret5.2,2014-08-05,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,,,,,,,7.58,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,3.96,,,,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,,,,4.69,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2014-09-03,ret5.2,2014-09-03,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,,,,,,138.194590308411
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,,,,2.14,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,3.47,,,,,,,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,2.35,,,,,
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,o,,,,,,,,,,,295.73642326,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,,,50.3650236363095
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,16.8,,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,3.23,,,,,,,,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,9.13,,,,,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,,846.13239709,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2015-04-16,ret5.2,2015-04-16,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,,,78.5906717840237
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,16.9,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,3.92,,,,,,,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,8.49,,,,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,,1328.18235315,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2015-05-06,ret5.2,2015-05-06,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,,,,,,,22.3,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,4.21,,,,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,,,,6.96,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2015-07-07,ret5.2,2015-07-07,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,,,,,,,9.31,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,4.35,,,,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,,,,14.6,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2015-08-13,ret5.2,2015-08-13,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,,,,,,,13.8,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,4.45,,,,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,,,,7.3,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2015-09-02,ret5.2,2015-09-02,fs1,o,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,,,98.95238534375
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,2.56,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,3.7,,,,,,,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,1.37,,,,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,,253.31810648,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2016-03-01,ret5.2,2016-03-01,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,,,54.4340396022044
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,9.98,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,5.04,,,,,,,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,8.55,,,,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,,543.25171523,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,,,,16.2,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,4.1,,,,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,10.2,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,,,,,1742.64411205,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,,,,,,,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2016-07-06,ret5.2,2016-07-06,fs1,f,6272.27,,,,,,,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,,,,,,,8.37,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,3.77,,,,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,,,,7.91,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,4279126.9,,,,,,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,6272.27,,,,,,,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,,,59.9968923202358
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,5.09,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,14.3,,,,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,1.49,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,,305.38418191,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,,,46.1676523314841
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,7.21,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,14.8,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,1.58,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,,332.86877331,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,3164964,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,,,29.3849286393443
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,2.44,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,12.3,,,,,,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,1.37,,,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,,71.69922588,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,,,18.2274293729508
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,7.32,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,6.9,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,2.55,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,,133.42478301,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,152545750,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,,,46.6140299903382
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,4.14,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,8.9,,,,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,1.57,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,,192.98208416,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,85025500,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,,,27.9008503618267
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,8.54,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,10.6,,,,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,1.51,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,,238.27326209,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,60018000,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,,,125.707802434524
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,5.04,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,18.1,,,,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,1.67,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,,633.56732427,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,4246209,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,,,100.98478770438
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,2.74,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,20.7,,,,,,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,1.76,,,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,,276.69831831,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,,,77.759724
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,3.79,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,14.6,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,0.94,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,,294.70935396,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,4205117,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,,,19.9812605346062
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,8.38,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,9.42,,,,,,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,2.83,,,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,,167.44296328,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,2887156.27,,,,,,,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,111033300,,,,
